"","x","y"
"117",2022-06-26,7.82307692307692
"118",2022-06-27,6.89230769230769
"119",2022-06-28,5.96153846153846
"120",2022-06-29,5.03076923076923
"121",2022-06-30,4.1
"122",2022-07-01,4.25333333333333
"123",2022-07-02,4.40666666666667
"124",2022-07-03,4.56
"125",2022-07-04,4.71333333333333
"126",2022-07-05,4.86666666666667
"127",2022-07-06,5.02
"128",2022-07-07,5.17333333333333
"129",2022-07-08,5.32666666666667
"130",2022-07-09,5.48
"131",2022-07-10,5.63333333333333
"132",2022-07-11,5.78666666666667
"133",2022-07-12,5.94
"134",2022-07-13,6.09333333333333
"135",2022-07-14,6.24666666666667
"136",2022-07-15,6.4
"137",2022-07-16,6.4
"138",2022-07-17,6.4
"139",2022-07-18,6.4
"140",2022-07-19,6.4
"141",2022-07-20,6.4
"142",2022-07-21,6.4
"143",2022-07-22,6.4
"144",2022-07-23,6.4
"145",2022-07-24,6.4
"146",2022-07-25,6.4
"147",2022-07-26,6.4
"148",2022-07-27,6.4
"149",2022-07-28,6.38
"150",2022-07-29,6.36
"151",2022-07-30,6.34
"152",2022-07-31,6.32
"153",2022-08-01,6.3
"154",2022-08-02,5.2
"155",2022-08-03,5
"156",2022-08-04,4.8
"157",2022-08-05,4.6
"158",2022-08-06,4.4
"159",2022-08-07,4.2
"160",2022-08-08,4
"161",2022-08-09,3.8
"162",2022-08-10,3.6
"163",2022-08-11,3.4
"164",2022-08-12,3.2
"165",2022-08-13,3
"166",2022-08-14,2.8
"167",2022-08-15,2.6
"168",2022-08-16,2.78
"169",2022-08-17,2.96
"170",2022-08-18,3.14
"171",2022-08-19,3.32
"172",2022-08-20,3.5
"173",2022-08-21,3.68
"174",2022-08-22,3.86
"175",2022-08-23,4.04
"176",2022-08-24,4.22
"177",2022-08-25,4.4
"178",2022-08-26,4.58
"179",2022-08-27,4.76
"180",2022-08-28,4.94
"181",2022-08-29,5.12
"182",2022-08-30,5.3
"183",2022-08-31,5.35555555555556
"184",2022-09-01,5.41111111111111
"185",2022-09-02,5.46666666666667
"186",2022-09-03,5.52222222222222
"187",2022-09-04,5.57777777777778
"188",2022-09-05,5.63333333333333
"189",2022-09-06,5.68888888888889
"190",2022-09-07,5.74444444444444
"191",2022-09-08,5.8
"192",2022-09-09,5.85555555555556
"193",2022-09-10,5.91111111111111
"194",2022-09-11,5.96666666666667
"195",2022-09-12,6.02222222222222
"196",2022-09-13,6.07777777777778
"197",2022-09-14,6.13333333333333
"198",2022-09-15,6.18888888888889
"199",2022-09-16,6.24444444444444
"200",2022-09-17,6.3
"201",2022-09-18,6.35555555555556
"202",2022-09-19,6.41111111111111
"203",2022-09-20,6.46666666666667
"204",2022-09-21,6.52222222222222
"205",2022-09-22,6.57777777777778
"206",2022-09-23,6.63333333333333
"207",2022-09-24,6.68888888888889
"208",2022-09-25,6.74444444444444
"209",2022-09-26,6.8
"210",2022-09-27,6.50625
"211",2022-09-28,6.2125
"212",2022-09-29,5.91875
"213",2022-09-30,5.625
"214",2022-10-01,5.33125
"215",2022-10-02,5.0375
"216",2022-10-03,4.74375
"217",2022-10-04,4.45
"218",2022-10-05,4.15625
"219",2022-10-06,3.8625
"220",2022-10-07,3.56875
"221",2022-10-08,3.275
"222",2022-10-09,2.98125
"223",2022-10-10,2.6875
"224",2022-10-11,2.39375
"225",2022-10-12,2.1
"226",2022-10-13,2.51666666666667
"227",2022-10-14,2.93333333333333
"228",2022-10-15,3.35
"229",2022-10-16,3.76666666666667
"230",2022-10-17,4.18333333333333
"231",2022-10-18,4.6
"232",2022-10-19,5.01666666666667
"233",2022-10-20,5.43333333333333
"234",2022-10-21,5.85
"235",2022-10-22,6.26666666666667
"236",2022-10-23,6.68333333333333
"237",2022-10-24,7.1
"238",2022-10-25,6.99230769230769
"239",2022-10-26,6.88461538461538
"240",2022-10-27,6.77692307692308
"241",2022-10-28,6.66923076923077
"242",2022-10-29,6.56153846153846
"243",2022-10-30,6.45384615384615
"244",2022-10-31,6.34615384615385
"245",2022-11-01,6.23846153846154
"246",2022-11-02,6.13076923076923
"247",2022-11-03,6.02307692307692
"248",2022-11-04,5.91538461538462
"249",2022-11-05,5.80769230769231
"250",2022-11-06,5.7
"251",2022-11-07,5.76363636363636
"252",2022-11-08,5.82727272727273
"253",2022-11-09,5.89090909090909
"254",2022-11-10,5.95454545454546
"255",2022-11-11,6.01818181818182
"256",2022-11-12,6.08181818181818
"257",2022-11-13,6.14545454545455
"258",2022-11-14,6.20909090909091
"259",2022-11-15,6.27272727272727
"260",2022-11-16,6.33636363636364
"261",2022-11-17,6.4
"262",2022-11-18,6.46363636363636
"263",2022-11-19,6.52727272727273
"264",2022-11-20,6.59090909090909
"265",2022-11-21,6.65454545454545
"266",2022-11-22,6.71818181818182
"267",2022-11-23,6.78181818181818
"268",2022-11-24,6.84545454545455
"269",2022-11-25,6.90909090909091
"270",2022-11-26,6.97272727272727
"271",2022-11-27,7.03636363636364
"272",2022-11-28,7.1
"273",2022-11-29,7.05660377358491
"274",2022-11-30,7.01320754716981
"275",2022-12-01,6.96981132075472
"276",2022-12-02,6.92641509433962
"277",2022-12-03,6.88301886792453
"278",2022-12-04,6.83962264150943
"279",2022-12-05,6.79622641509434
"280",2022-12-06,6.75283018867925
"281",2022-12-07,6.70943396226415
"282",2022-12-08,6.66603773584906
"283",2022-12-09,6.62264150943396
"284",2022-12-10,6.57924528301887
"285",2022-12-11,6.53584905660377
"286",2022-12-12,6.49245283018868
"287",2022-12-13,6.44905660377358
"288",2022-12-14,6.40566037735849
"289",2022-12-15,6.3622641509434
"290",2022-12-16,6.3188679245283
"291",2022-12-17,6.27547169811321
"292",2022-12-18,6.23207547169811
"293",2022-12-19,6.18867924528302
"294",2022-12-20,6.14528301886792
"295",2022-12-21,6.10188679245283
"296",2022-12-22,6.05849056603774
"297",2022-12-23,6.01509433962264
"298",2022-12-24,5.97169811320755
"299",2022-12-25,5.92830188679245
"300",2022-12-26,5.88490566037736
"301",2022-12-27,5.84150943396226
"302",2022-12-28,5.79811320754717
"303",2022-12-29,5.75471698113208
"304",2022-12-30,5.71132075471698
"305",2022-12-31,5.66792452830189
"306",2023-01-01,5.62452830188679
"307",2023-01-02,5.5811320754717
"308",2023-01-03,5.5377358490566
"309",2023-01-04,5.49433962264151
"310",2023-01-05,5.45094339622641
"311",2023-01-06,5.40754716981132
"312",2023-01-07,5.36415094339623
"313",2023-01-08,5.32075471698113
"314",2023-01-09,5.27735849056604
"315",2023-01-10,5.23396226415094
"316",2023-01-11,5.19056603773585
"317",2023-01-12,5.14716981132075
"318",2023-01-13,5.10377358490566
"319",2023-01-14,5.06037735849057
"320",2023-01-15,5.01698113207547
"321",2023-01-16,4.97358490566038
"322",2023-01-17,4.93018867924528
"323",2023-01-18,4.88679245283019
"324",2023-01-19,4.84339622641509
"325",2023-01-20,4.8
"326",2023-01-21,4.72
"327",2023-01-22,4.64
"328",2023-01-23,4.56
"329",2023-01-24,4.48
"330",2023-01-25,4.4
"331",2023-01-26,4.32
"332",2023-01-27,4.24
"333",2023-01-28,4.16
"334",2023-01-29,4.08
"335",2023-01-30,4
"336",2023-01-31,3.92
"337",2023-02-01,3.84
"338",2023-02-02,3.76
"339",2023-02-03,3.68
"340",2023-02-04,3.6
"341",2023-02-05,3.52
"342",2023-02-06,3.44
"343",2023-02-07,3.36
"344",2023-02-08,3.28
"345",2023-02-09,3.2
"346",2023-02-10,3.12
"347",2023-02-11,3.04
"348",2023-02-12,2.96
"349",2023-02-13,2.88
"350",2023-02-14,2.8
"351",2023-02-15,2.72
"352",2023-02-16,2.64
"353",2023-02-17,2.56
"354",2023-02-18,2.48
"355",2023-02-19,2.4
"356",2023-02-20,2.32
"357",2023-02-21,2.24
"358",2023-02-22,2.16
"359",2023-02-23,2.08
"360",2023-02-24,2
"361",2023-02-25,1.99056603773585
"362",2023-02-26,1.9811320754717
"363",2023-02-27,1.97169811320755
"364",2023-02-28,1.9622641509434
"365",2023-03-01,1.95283018867925
"366",2023-03-02,1.94339622641509
"367",2023-03-03,1.93396226415094
"368",2023-03-04,1.92452830188679
"369",2023-03-05,1.91509433962264
"370",2023-03-06,1.90566037735849
"371",2023-03-07,1.89622641509434
"372",2023-03-08,1.88679245283019
"373",2023-03-09,1.87735849056604
"374",2023-03-10,1.86792452830189
"375",2023-03-11,1.85849056603774
"376",2023-03-12,1.84905660377358
"377",2023-03-13,1.83962264150943
"378",2023-03-14,1.83018867924528
"379",2023-03-15,1.82075471698113
"380",2023-03-16,1.81132075471698
"381",2023-03-17,1.80188679245283
"382",2023-03-18,1.79245283018868
"383",2023-03-19,1.78301886792453
"384",2023-03-20,1.77358490566038
"385",2023-03-21,1.76415094339623
"386",2023-03-22,1.75471698113208
"387",2023-03-23,1.74528301886792
"388",2023-03-24,1.73584905660377
"389",2023-03-25,1.72641509433962
"390",2023-03-26,1.71698113207547
"391",2023-03-27,1.70754716981132
"392",2023-03-28,1.69811320754717
"393",2023-03-29,1.68867924528302
"394",2023-03-30,1.67924528301887
"395",2023-03-31,1.66981132075472
"396",2023-04-01,1.66037735849057
"397",2023-04-02,1.65094339622642
"398",2023-04-03,1.64150943396226
"399",2023-04-04,1.63207547169811
"400",2023-04-05,1.62264150943396
"401",2023-04-06,1.61320754716981
"402",2023-04-07,1.60377358490566
"403",2023-04-08,1.59433962264151
"404",2023-04-09,1.58490566037736
"405",2023-04-10,1.57547169811321
"406",2023-04-11,1.56603773584906
"407",2023-04-12,1.55660377358491
"408",2023-04-13,1.54716981132075
"409",2023-04-14,1.5377358490566
"410",2023-04-15,1.52830188679245
"411",2023-04-16,1.5188679245283
"412",2023-04-17,1.50943396226415
"413",2023-04-18,1.5
"414",2023-04-19,1.575
"415",2023-04-20,1.65
"416",2023-04-21,1.725
"417",2023-04-22,1.8
"418",2023-04-23,1.875
"419",2023-04-24,1.95
"420",2023-04-25,2.025
"421",2023-04-26,2.1
"422",2023-04-27,2.175
"423",2023-04-28,2.25
"424",2023-04-29,2.325
"425",2023-04-30,2.4
"426",2023-05-01,2.475
"427",2023-05-02,2.55
"428",2023-05-03,2.625
"429",2023-05-04,2.7
"430",2023-05-05,2.775
"431",2023-05-06,2.85
"432",2023-05-07,2.925
"433",2023-05-08,3
"434",2023-05-09,3.34375
"435",2023-05-10,3.6875
"436",2023-05-11,4.03125
"437",2023-05-12,4.375
"438",2023-05-13,4.71875
"439",2023-05-14,5.0625
"440",2023-05-15,5.40625
"441",2023-05-16,5.75
"442",2023-05-17,6.09375
"443",2023-05-18,6.4375
"444",2023-05-19,6.78125
"445",2023-05-20,7.125
"446",2023-05-21,7.46875
"447",2023-05-22,7.8125
"448",2023-05-23,8.15625
"449",2023-05-24,8.5
"450",2023-05-25,8.84375
"451",2023-05-26,9.1875
"452",2023-05-27,9.53125
"453",2023-05-28,9.875
"454",2023-05-29,10.21875
"455",2023-05-30,10.5625
"456",2023-05-31,10.90625
"457",2023-06-01,11.25
"458",2023-06-02,11.59375
"459",2023-06-03,11.9375
"460",2023-06-04,12.28125
"461",2023-06-05,12.625
"462",2023-06-06,12.96875
"463",2023-06-07,13.3125
"464",2023-06-08,13.65625
"465",2023-06-09,14
