"","Date","pH","Temp","H_plus_conc","Site"
"31",2022-07-31,7.9271344303984,23.7466666666667,1.18267541675055e-08,"Ptown"
"32",2022-08-01,7.91784307968587,24.1264788732394,1.20825032412345e-08,"Ptown"
"33",2022-08-02,7.98528759006201,24.7202941176471,1.03445692183598e-08,"Ptown"
"34",2022-08-04,7.9080028294087,25.2195890410959,1.23593938132969e-08,"Ptown"
"35",2022-08-05,7.90296193984473,26.5362666666667,1.25036860365226e-08,"Ptown"
"36",2022-08-06,7.78618012641909,26.3971621621622,1.6361377820532e-08,"Ptown"
"37",2022-08-07,7.68756773350071,25.6949315068493,2.05320477925482e-08,"Ptown"
"38",2022-08-08,7.703081094697,25.3734285714286,1.98115705487836e-08,"Ptown"
"39",2022-08-09,7.64326771411704,24.8128571428571,2.27369541431516e-08,"Ptown"
"40",2022-08-10,7.66505869168916,23.3953731343284,2.16242626805271e-08,"Ptown"
"41",2022-08-11,7.71073311847067,22.8579104477612,1.94655590669249e-08,"Ptown"
"42",2022-08-12,7.73477358281754,22.1976923076923,1.84173192863832e-08,"Ptown"
"43",2022-08-13,7.68850838883921,17.3815384615385,2.04876247564633e-08,"Ptown"
"44",2022-08-14,7.67169545612014,16.9815625,2.12963190173481e-08,"Ptown"
"45",2022-08-15,7.74153385059546,20.2315151515152,1.81328533587432e-08,"Ptown"
"46",2022-08-16,7.73737556154673,20.8765671641791,1.83073059063674e-08,"Ptown"
"47",2022-08-17,7.66413844065112,17.6388732394366,2.16701321291593e-08,"Ptown"
"48",2022-08-18,7.58786987150956,14.9288157894737,2.5830340341476e-08,"Ptown"
"49",2022-08-19,7.64138292866069,18.6198734177215,2.28358442008049e-08,"Ptown"
"50",2022-08-20,7.5370603784473,22.0634567901235,2.90361894638577e-08,"Ptown"
"51",2022-08-21,7.60942464585202,23.5692682926829,2.45796307376346e-08,"Ptown"
"52",2022-08-22,7.64024010912546,23.0370238095238,2.28960144694716e-08,"Ptown"
"53",2022-08-23,7.66094406102897,22.7116049382716,2.1830110748193e-08,"Ptown"
"54",2022-08-24,7.66688399671784,23.2273076923077,2.15335683552051e-08,"Ptown"
"55",2022-08-25,7.7214694704299,23.8917333333333,1.8990243329956e-08,"Ptown"
"56",2022-08-26,7.72817778834505,24.5604054054054,1.86991649072191e-08,"Ptown"
"57",2022-08-27,7.69161325411858,23.6906944444444,2.03416766203885e-08,"Ptown"
"58",2022-08-28,7.76693732546842,23.1005970149254,1.71026211109407e-08,"Ptown"
"59",2022-08-29,8.10446265867956,23.8525,7.86207787620252e-09,"Ptown"
"60",2022-08-30,8.13605266782684,24.3552173913043,7.31050422048832e-09,"Ptown"
"61",2022-08-31,7.98008490129184,24.4691304347826,1.04692386233458e-08,"Ptown"
"62",2022-09-01,8.03315704480904,23.2231884057971,9.26494733929497e-09,"Ptown"
"63",2022-09-02,8.00415638473688,22.1412676056338,9.90475221276154e-09,"Ptown"
"64",2022-09-03,8.05365499516476,22.2755405405405,8.83781700451535e-09,"Ptown"
"65",2022-09-04,7.99329149948049,22.8466666666667,1.01556681321654e-08,"Ptown"
"66",2022-09-05,7.91371351135074,23.0523684210526,1.21979398836513e-08,"Ptown"
"67",2022-09-06,7.89469647768719,22.3426388888889,1.2743934255193e-08,"Ptown"
"68",2022-09-07,7.91104041858588,21.7154285714286,1.22732500210066e-08,"Ptown"
"69",2022-09-08,7.69892455609463,17.5817910447761,2.00020930783792e-08,"Ptown"
"70",2022-09-09,7.59718493700916,15.1559090909091,2.52822116667668e-08,"Ptown"
"71",2022-09-10,7.82517814742673,17.9563636363636,1.49562202667701e-08,"Ptown"
"72",2022-09-11,7.88512527910517,19.0035384615385,1.30279091361967e-08,"Ptown"
"73",2022-09-12,7.8761703278468,19.4412307692308,1.32993272356732e-08,"Ptown"
"74",2022-09-13,7.85600678556738,20.5056060606061,1.39313503595103e-08,"Ptown"
"75",2022-09-14,7.90063225665948,20.8394117647059,1.25709397046213e-08,"Ptown"
"76",2022-09-15,7.91530815122785,20.0540845070423,1.21532336872552e-08,"Ptown"
"77",2022-09-16,7.81028037628251,18.4294805194805,1.54781704070022e-08,"Ptown"
"78",2022-09-17,7.80220357025093,17.8581707317073,1.57687195690931e-08,"Ptown"
"79",2022-09-18,7.92937918162152,19.7149438202247,1.17657825687424e-08,"Ptown"
"80",2022-09-19,7.87070088596568,19.9251724137931,1.34678761516425e-08,"Ptown"
"81",2022-09-20,7.88193726279495,19.8897674418605,1.31238947016046e-08,"Ptown"
"82",2022-09-21,7.87756252055424,19.595487804878,1.32567626113187e-08,"Ptown"
"83",2022-09-22,7.80245872752471,19.2131578947368,1.57594578309217e-08,"Ptown"
"84",2022-09-23,7.82987002177312,18.1852702702703,1.47955113074423e-08,"Ptown"
"85",2022-09-24,7.61399962078461,14.4215492957746,2.4322061328162e-08,"Ptown"
"86",2022-09-25,7.78860472702746,16.4134848484848,1.62702892187264e-08,"Ptown"
"87",2022-09-27,7.96331351280411,18.21,1.08814428935333e-08,"Ptown"
"88",2022-09-28,7.92756826540479,18.1310447761194,1.18149458247315e-08,"Ptown"
"89",2022-09-29,7.91689158852248,18.1173529411765,1.21090036883096e-08,"Ptown"
"90",2022-09-30,7.97110225238776,17.2714705882353,1.06880320541383e-08,"Ptown"
"91",2022-10-01,7.97023287314003,16.5871428571429,1.0709448996492e-08,"Ptown"
"92",2022-10-02,7.8297085905777,15.2838666666667,1.48010119553605e-08,"Ptown"
"93",2022-10-03,7.76218732410929,12.6007894736842,1.72907039893002e-08,"Ptown"
"94",2022-10-04,7.7849148365444,12.9387012987013,1.64091151800665e-08,"Ptown"
"95",2022-10-05,7.79535275951059,13.7195774647887,1.60194366926703e-08,"Ptown"
"96",2022-10-06,7.83881809931976,14.101,1.4493787868437e-08,"Ptown"
"97",2022-10-07,7.97943364470585,15.1117910447761,1.04849497953997e-08,"Ptown"
"98",2022-10-08,7.94036678531142,14.7658208955224,1.14718435267273e-08,"Ptown"
"99",2022-10-09,7.99952170764932,14.3331818181818,1.00110191550003e-08,"Ptown"
"100",2022-10-10,7.98111747787032,14.2392424242424,1.0444376577022e-08,"Ptown"
"101",2022-10-11,7.93507106583671,13.9422580645161,1.16125857558708e-08,"Ptown"
"102",2022-10-12,8.03547877074692,15.4075,9.21554935231302e-09,"Ptown"
"103",2022-10-13,7.95104268235894,15.6076056338028,1.11932787078288e-08,"Ptown"
"104",2022-10-14,7.89972701926711,16.4561643835616,1.25971697241713e-08,"Ptown"
"105",2022-10-15,7.8848695923454,16.2151282051282,1.3035581452496e-08,"Ptown"
"106",2022-10-16,7.91191442879888,16.2240229885057,1.22485751525675e-08,"Ptown"
"107",2022-10-17,7.93200875410111,16.291,1.16947581758488e-08,"Ptown"
"108",2022-10-18,7.92456415030496,16.5427777777778,1.18969558441856e-08,"Ptown"
"109",2022-10-19,7.931952516995,15.5709195402299,1.16962726365832e-08,"Ptown"
"110",2022-10-20,7.95359810818528,14.3755555555556,1.11276098897846e-08,"Ptown"
"111",2022-10-21,7.90365076641769,14.5538157894737,1.24838698868564e-08,"Ptown"
"112",2022-10-22,7.96140208987092,14.9486486486486,1.09294399971011e-08,"Ptown"
"113",2022-10-23,7.90535172376635,14.7918309859155,1.24350711989334e-08,"Ptown"
"114",2022-10-24,7.8695026873005,15.0936231884058,1.3505084712365e-08,"Ptown"
"115",2022-10-25,7.91313232986873,15.4394117647059,1.22142743356338e-08,"Ptown"
"116",2022-10-26,7.87162161044193,15.9120895522388,1.34393538735277e-08,"Ptown"
"117",2022-10-27,7.89663203788318,15.764328358209,1.26872635688058e-08,"Ptown"
"118",2022-10-28,7.90838716797957,13.5897058823529,1.23484609309353e-08,"Ptown"
"119",2022-10-29,7.82005691094849,12.7617647058824,1.51336292088152e-08,"Ptown"
"120",2022-10-30,7.8475660837831,13.0779710144928,1.4204760517589e-08,"Ptown"
"121",2022-10-31,7.89605269724898,13.3756,1.27041994322694e-08,"Ptown"
"122",2022-11-01,7.91571100685076,14.1057333333333,1.21419654610945e-08,"Ptown"
"123",2022-11-02,7.87619729502804,14.1266666666667,1.32985014498341e-08,"Ptown"
"124",2022-11-03,7.93111843415958,14.077323943662,1.17187574590993e-08,"Ptown"
"125",2022-11-04,7.93788777048621,14.4827536231884,1.15375136942841e-08,"Ptown"
"126",2022-11-05,7.96812441777653,15.4179104477612,1.07615686933512e-08,"Ptown"
"127",2022-11-06,7.91107327694706,15.8392307692308,1.22723214721914e-08,"Ptown"
"128",2022-11-07,7.92277011689279,16.5675238095238,1.19462028001267e-08,"Ptown"
"129",2022-11-08,8.06370308190019,15.2447826086957,8.63568749973381e-09,"Ptown"
"130",2022-11-09,8.0830999777561,13.9714492753623,8.25847811505109e-09,"Ptown"
"131",2022-11-10,8.07662390234121,13.6687323943662,8.38254894001032e-09,"Ptown"
"132",2022-11-11,8.08095561441312,14.5475,8.2993558391701e-09,"Ptown"
"133",2022-11-12,8.01948270736954,16.1393421052632,9.56130765240634e-09,"Ptown"
"134",2022-11-13,7.97790961186131,15.6044871794872,1.05218083762596e-08,"Ptown"
"135",2022-11-14,7.99936705437215,13.1698795180723,1.00145847370713e-08,"Ptown"
"136",2022-11-15,8.03365856284061,12.2032558139535,9.25425446500134e-09,"Ptown"
"137",2022-11-16,8.02322177086432,12.2929213483146,9.47934280568375e-09,"Ptown"
"138",2022-11-17,8.01126418200741,11.208,9.74396730358995e-09,"Ptown"
"139",2022-11-18,8.04837719580945,9.72185185185185,8.94587456070887e-09,"Ptown"
"140",2022-11-19,8.08173244173228,9.24776315789474,8.28452395897506e-09,"Ptown"
"141",2022-11-20,8.09522298957962,8.42739726027397,8.03113655603944e-09,"Ptown"
"142",2022-11-21,8.11893265874692,7.50371428571429,7.60444181486962e-09,"Ptown"
"143",2022-11-22,8.09888280972995,8.34338235294118,7.96374215497685e-09,"Ptown"
"144",2022-11-23,8.09055683738956,8.87194029850746,8.11789000781553e-09,"Ptown"
"145",2022-11-24,8.10814701363975,8.8189552238806,7.79566173804124e-09,"Ptown"
"146",2022-11-25,8.09449715125884,9.1180303030303,8.04457025345697e-09,"Ptown"
"147",2022-11-26,8.08976592728925,8.74863636363636,8.13268727406165e-09,"Ptown"
"148",2022-11-27,8.09024259122616,8.94636363636364,8.12376606438312e-09,"Ptown"
"149",2022-11-28,8.07899040925969,9.74641791044776,8.3369959541775e-09,"Ptown"
"150",2022-11-29,8.09081357357197,9.11128571428571,8.11309247925741e-09,"Ptown"
"151",2022-11-30,8.09186235718718,9.07835616438356,8.09352370051953e-09,"Ptown"
"152",2022-12-01,8.07217965135305,8.75945205479452,8.46877020384504e-09,"Ptown"
"153",2022-12-02,8.09437336863234,7.97166666666667,8.04686344390338e-09,"Ptown"
"154",2022-12-03,8.06208150101437,8.86478873239437,8.6679919433886e-09,"Ptown"
"155",2022-12-04,8.05219677202053,8.67059701492537,8.86754146604803e-09,"Ptown"
"156",2023-04-18,8.05531141359122,11.3347826086957,8.80417337819469e-09,"Ptown"
"157",2023-04-19,8.05008811472441,10.4012121212121,8.91070129102488e-09,"Ptown"
"158",2023-04-20,8.04249346038262,9.52924242424242,9.0678961894229e-09,"Ptown"
"159",2023-04-21,8.09124231467664,10.0647692307692,8.10508708206044e-09,"Ptown"
"160",2023-04-22,8.08883911541049,10.3701492537313,8.1500614750486e-09,"Ptown"
"161",2023-04-23,8.06423334277305,10.2221428571429,8.62515001191218e-09,"Ptown"
"162",2023-04-24,8.03491002190532,10.3141095890411,9.22762587352502e-09,"Ptown"
"163",2023-04-25,8.07518376856008,10.8448051948052,8.41039186708843e-09,"Ptown"
"164",2023-04-26,8.06541273355304,10.7139285714286,8.60175891909238e-09,"Ptown"
"165",2023-04-27,8.06954902829234,11.0971764705882,8.52022319603546e-09,"Ptown"
"166",2023-04-28,7.90814218430243,12.2661627906977,1.23554286104606e-08,"Ptown"
"167",2023-04-29,7.93635187883281,12.2563218390805,1.15783885912228e-08,"Ptown"
"168",2023-04-30,7.98357444399407,11.3460975609756,1.03854556629765e-08,"Ptown"
"169",2023-05-01,7.95071712186949,12.5982278481013,1.12016726793127e-08,"Ptown"
"170",2023-05-02,7.93072791944749,13.0252,1.17292996269446e-08,"Ptown"
"171",2023-05-03,7.89275499310623,13.4150684931507,1.280103269753e-08,"Ptown"
"172",2023-05-04,7.90691761949061,12.0188888888889,1.23903159383023e-08,"Ptown"
"173",2023-05-05,7.85646985715089,10.463768115942,1.39165038104017e-08,"Ptown"
"174",2023-05-06,7.8648248397363,9.61314285714286,1.36513361318851e-08,"Ptown"
"175",2023-05-07,7.92530894014561,11.1626086956522,1.18765707397526e-08,"Ptown"
"176",2023-05-08,7.93668932520869,12.1620289855072,1.15693956891165e-08,"Ptown"
"177",2023-05-09,7.99329864815833,12.433768115942,1.01555009667853e-08,"Ptown"
"178",2023-05-10,8.08002796332597,13.6746478873239,8.31710217273063e-09,"Ptown"
"179",2023-05-11,8.04670775198998,14.3302777777778,8.98032900826735e-09,"Ptown"
"180",2023-05-12,8.055242516664,16.1568,8.80557019218744e-09,"Ptown"
"181",2023-05-13,8.09698299156489,17.3094736842105,7.99865579824604e-09,"Ptown"
"182",2023-05-14,8.26608697277142,15.2759722222222,5.41892358974872e-09,"Ptown"
"183",2023-05-15,8.24862368921488,13.5717142857143,5.64126252518877e-09,"Ptown"
"184",2023-05-16,8.2167076851018,13.606231884058,6.07144849100679e-09,"Ptown"
"185",2023-05-17,8.21208187715043,13.5097014925373,6.13646304069495e-09,"Ptown"
"186",2023-05-18,8.21817720299045,13.4458823529412,6.05093930948185e-09,"Ptown"
"187",2023-05-19,8.15221869865274,13.3258823529412,7.04338294422251e-09,"Ptown"
"188",2023-05-20,8.12328512606138,14.4917391304348,7.52861127774592e-09,"Ptown"
"189",2023-05-21,8.1648513895544,15.4105633802817,6.84145713819841e-09,"Ptown"
"190",2023-05-22,8.25641988626417,15.0795890410959,5.54089746723554e-09,"Ptown"
"191",2023-05-23,8.29933478394697,14.7727027027027,5.0195549864827e-09,"Ptown"
"192",2023-05-24,8.3022595181605,15.4758974358974,4.98586461778147e-09,"Ptown"
"193",2023-05-25,8.10580377156505,13.7186419753086,7.83783701854487e-09,"Ptown"
"194",2023-05-26,8.14515580572672,13.8522891566265,7.15886535588318e-09,"Ptown"
"195",2023-05-27,8.17522270332852,15.8636046511628,6.68001283100395e-09,"Ptown"
"196",2023-05-28,8.17249089264596,17.2959036144578,6.72216405649421e-09,"Ptown"
"197",2023-05-29,8.15549874609228,17.4035802469136,6.99038755044187e-09,"Ptown"
"198",2023-05-30,8.22806868619705,16.1907594936709,5.91468082662086e-09,"Ptown"
"199",2023-06-01,8.11922313318025,19.3886486486486,7.59935734457967e-09,"Ptown"
"200",2023-06-02,8.08867880863911,20.1409589041096,8.15307038088365e-09,"Ptown"
"201",2023-06-03,7.86340058617175,13.0807142857143,1.36961787009217e-08,"Ptown"
"202",2023-06-04,7.73716676255782,8.83102941176471,1.83161097621993e-08,"Ptown"
"203",2023-06-05,7.75903900917915,8.65768115942029,1.74165042792028e-08,"Ptown"
"204",2023-06-06,7.9175312897406,11.1889552238806,1.20911806612471e-08,"Ptown"
"205",2023-06-07,8.09708190886416,12.6192753623188,7.99683418787669e-09,"Ptown"
"206",2023-06-08,8.11670851598988,13.5604411764706,7.64348616826873e-09,"Ptown"
"207",2023-06-09,8.11936419061337,15.3712857142857,7.59688949886276e-09,"Ptown"
"208",2023-06-10,8.14052929255273,15.3102739726027,7.23553597960608e-09,"Ptown"
"209",2023-06-11,8.14807626614432,15.7983783783784,7.11088628921059e-09,"Ptown"
"210",2022-07-01,7.7987954486269,21.0023529411765,1.5892951254871e-08,"Den"
"211",2022-07-02,7.77372425616284,20.0258823529412,1.68374276986362e-08,"Den"
"212",2022-07-03,7.78745380576988,20.0879411764706,1.63134642003076e-08,"Den"
"213",2022-07-04,7.80175857631341,21.7028358208955,1.57848850537132e-08,"Den"
"214",2022-07-05,7.78400641765877,20.4305797101449,1.64434742417574e-08,"Den"
"215",2022-07-06,7.78683958982201,20.3597183098592,1.63365524024246e-08,"Den"
"216",2022-07-07,7.78192678305129,18.4701408450704,1.6522403230627e-08,"Den"
"217",2022-07-08,7.79339969639837,17.247,1.60916398359063e-08,"Den"
"218",2022-07-09,7.79298230002453,17.9660606060606,1.61071127950573e-08,"Den"
"219",2022-07-10,7.81797218184419,18.6812698412698,1.52064492950289e-08,"Den"
"220",2022-07-11,7.81443799248075,19.0257142857143,1.53307007878788e-08,"Den"
"221",2022-07-12,7.82360166018071,19.6039344262295,1.5010609944425e-08,"Den"
"222",2022-07-13,7.83869391096263,19.9653333333333,1.44979330214532e-08,"Den"
"223",2022-07-14,7.86004921696084,20.0313333333333,1.38022783970761e-08,"Den"
"224",2022-07-15,7.85858594379373,20.9813333333333,1.38488609968145e-08,"Den"
"225",2022-07-16,7.8624193654103,20.8691525423729,1.3727158067527e-08,"Den"
"226",2022-07-17,7.84282537491018,21.1768333333333,1.43606674410654e-08,"Den"
"227",2022-07-18,7.85736242683082,21.9285483870968,1.38879317372626e-08,"Den"
"228",2022-07-19,7.86494829107579,21.3166153846154,1.36474561925852e-08,"Den"
"229",2022-07-20,7.88833362744694,21.3056060606061,1.29320201475576e-08,"Den"
"230",2022-07-21,7.90137766064308,21.6365671641791,1.25493820012055e-08,"Den"
"231",2022-07-22,7.91181649164138,21.1922058823529,1.22513376235475e-08,"Den"
"232",2022-07-23,7.92495048113564,21.7318181818182,1.18863774984965e-08,"Den"
"233",2022-07-24,7.93034361410273,22.4646153846154,1.17396834280419e-08,"Den"
"234",2022-07-25,7.9134780238818,21.824696969697,1.22045557653111e-08,"Den"
"235",2022-07-26,7.92507335974919,21.2668181818182,1.18830148608391e-08,"Den"
"236",2022-07-27,7.96061230566003,21.5938805970149,1.09493337627685e-08,"Den"
"237",2022-07-28,7.95551885697164,21.7609090909091,1.10785046170466e-08,"Den"
"238",2022-07-29,7.93325337736597,21.6260606060606,1.1661290720991e-08,"Den"
"239",2022-07-30,7.92282631522401,21.125303030303,1.19446570442987e-08,"Den"
"240",2022-07-31,7.94062375883588,22.0594029850746,1.14650576056556e-08,"Den"
"241",2022-08-01,7.91719892404497,21.0947692307692,1.21004375871006e-08,"Den"
"242",2022-08-02,7.92932539463284,21.7875384615385,1.17672398407791e-08,"Den"
"243",2022-08-03,7.90306422017609,22.8424242424242,1.2500741650577e-08,"Den"
"244",2022-08-05,7.9944116420305,22.0233333333333,1.0129508144608e-08,"Den"
"245",2022-08-06,7.96821526501975,23.0252857142857,1.07593177860952e-08,"Den"
"246",2022-08-07,7.95688260039346,22.8519117647059,1.10437711763099e-08,"Den"
"247",2022-08-08,7.9524391814247,21.984,1.11573438779307e-08,"Den"
"248",2022-08-09,7.93977877563211,19.9633870967742,1.14873862607992e-08,"Den"
"249",2022-08-10,7.92301910954726,19.0534426229508,1.19393556852128e-08,"Den"
"250",2022-08-11,7.92243064047694,17.3576666666667,1.19555444788995e-08,"Den"
"251",2022-08-12,7.90854657493193,17.6727118644068,1.23439292838727e-08,"Den"
"252",2022-08-13,7.88186252903933,18.5591525423729,1.31261532666414e-08,"Den"
"253",2022-08-14,7.86887409895492,19.1656666666667,1.35246458297e-08,"Den"
"254",2022-08-15,7.8885112247002,19.4766101694915,1.29267329016433e-08,"Den"
"255",2022-08-16,7.89894373089692,19.8198360655738,1.26199103310708e-08,"Den"
"256",2022-08-17,7.84699743793869,20.1469696969697,1.42233717798308e-08,"Den"
"257",2022-08-18,7.8416334506528,19.9916417910448,1.44001345278455e-08,"Den"
"258",2022-08-19,7.87501440488529,21.0475714285714,1.33347720202573e-08,"Den"
"259",2022-08-20,7.92560102772142,21.8076056338028,1.18685857604045e-08,"Den"
"260",2022-08-21,7.93148878406969,21.8360869565217,1.17087684056645e-08,"Den"
"261",2022-08-22,7.90429977562881,20.6266666666667,1.24652279377199e-08,"Den"
"262",2022-08-23,7.89604908857778,20.6592537313433,1.27043049953631e-08,"Den"
"263",2022-08-24,7.93209437206839,21.8116666666667,1.16924528674154e-08,"Den"
"264",2022-08-25,7.96603057885824,22.6890909090909,1.08135780975643e-08,"Den"
"265",2022-08-26,7.95403997107117,22.9730769230769,1.11162941176762e-08,"Den"
"266",2022-08-27,7.94761436500173,22.5344615384615,1.12819880400745e-08,"Den"
"267",2022-08-28,7.91565487511273,22.1306153846154,1.21435348885206e-08,"Den"
"268",2022-08-29,7.83463119287044,20.90953125,1.46341939701986e-08,"Den"
"269",2022-08-30,7.87439313541919,21.928125,1.33538614064956e-08,"Den"
"270",2022-08-31,7.90178894276516,22.2907936507936,1.25375032103794e-08,"Den"
"271",2022-09-01,7.91799138964204,22.8634920634921,1.20783778156017e-08,"Den"
"272",2022-09-02,7.91645288918068,22.2344776119403,1.21212416883734e-08,"Den"
"273",2022-09-03,7.86789794590017,21.6648529411765,1.3555079033574e-08,"Den"
"274",2022-09-04,7.87456454313192,22.1105797101449,1.33485919331514e-08,"Den"
"275",2022-09-05,7.87372485083142,22.2588571428571,1.33744259078758e-08,"Den"
"276",2022-09-06,7.78577717309226,20.7058461538462,1.63765655131958e-08,"Den"
"277",2022-09-07,7.72615510952866,19.3684126984127,1.87864573322064e-08,"Den"
"278",2022-09-08,7.68938351404185,18.4701666666667,2.04463827294887e-08,"Den"
"279",2022-09-09,7.70355544240511,18.9335,1.97899436499707e-08,"Den"
"280",2022-09-10,7.76031863952665,19.6205084745763,1.73652628124506e-08,"Den"
"281",2022-09-11,7.80644709393868,20.6452542372881,1.56153925420099e-08,"Den"
"282",2022-09-12,7.84064350181082,21.0408928571429,1.44329962302563e-08,"Den"
"283",2022-07-01,7.87045070002382,23.4493181818182,1.34756368857536e-08,"Eel"
"284",2022-07-02,7.83488339948577,23.2050980392157,1.46256979629851e-08,"Eel"
"285",2022-07-03,7.81004125411588,22.8982692307692,1.54866950208669e-08,"Eel"
"286",2022-07-04,7.82750823949468,22.7894444444444,1.48761915049653e-08,"Eel"
"287",2022-07-05,7.82578199562769,22.1916071428571,1.49354394109633e-08,"Eel"
"288",2022-07-06,7.80052422686683,22.3063636363636,1.58298125854817e-08,"Eel"
"289",2022-07-07,7.82706410181547,23.1396363636364,1.48914126441012e-08,"Eel"
"290",2022-07-08,7.82913622406922,23.3392307692308,1.48205314031089e-08,"Eel"
"291",2022-07-09,7.84185091013352,23.7677551020408,1.43929259123764e-08,"Eel"
"292",2022-07-10,7.84216759025585,23.89125,1.43824346619891e-08,"Eel"
"293",2022-07-11,7.84908137805212,23.7914583333333,1.41552851352832e-08,"Eel"
"294",2022-07-12,7.83966962573783,23.7502127659574,1.44653975658077e-08,"Eel"
"295",2022-07-13,7.83131286813276,24.4548936170213,1.4746438090172e-08,"Eel"
"296",2022-07-14,7.82803387708512,25.0293617021277,1.48581973658929e-08,"Eel"
"297",2022-07-15,7.80138060261469,25.2639130434783,1.57986288811441e-08,"Eel"
"298",2022-07-16,7.78857928393501,25.0586,1.62712424396775e-08,"Eel"
"299",2022-07-17,7.74813003390022,25.2628846153846,1.78595275531679e-08,"Eel"
"300",2022-07-18,7.73526143901599,25.1947058823529,1.83966421673492e-08,"Eel"
"301",2022-07-19,7.70205089652502,24.856862745098,1.98586217342251e-08,"Eel"
"302",2022-07-20,7.77355759623806,24.8134,1.68438902788504e-08,"Eel"
"303",2022-07-21,7.76080190029505,25.2716326530612,1.73459503798415e-08,"Eel"
"304",2022-07-22,7.75636502361786,25.9489130434783,1.75240698822042e-08,"Eel"
"305",2022-07-23,7.73900799848299,26.2684782608696,1.82386211159949e-08,"Eel"
"306",2022-07-24,7.7308699463391,26.4610869565217,1.85836087581809e-08,"Eel"
"307",2022-07-25,7.68239614430835,26.063829787234,2.07780054425636e-08,"Eel"
"308",2022-07-26,7.6810840691983,25.5259574468085,2.08408741373607e-08,"Eel"
"309",2022-07-27,7.72652617573075,25.1463829787234,1.87704128221983e-08,"Eel"
"310",2022-07-28,7.70797473927215,25.40375,1.95895861297183e-08,"Eel"
"311",2022-07-29,7.70298411030959,25.899375,1.9815995259825e-08,"Eel"
"312",2022-07-30,7.75219304808122,26.1197916666667,1.76932230268309e-08,"Eel"
"313",2022-07-31,7.75399913234504,25.9060784313725,1.7619795665779e-08,"Eel"
"314",2022-08-02,7.83358956918281,25.3450909090909,1.46693351436374e-08,"Eel"
"315",2022-08-03,7.83545260565311,26.2201785714286,1.46065414122473e-08,"Eel"
"316",2022-08-04,7.82138946971063,26.4989090909091,1.50872654072889e-08,"Eel"
"317",2022-08-05,7.79485354888966,26.6976363636364,1.60378612208437e-08,"Eel"
"318",2022-08-06,7.79125160274272,26.6855769230769,1.61714289594019e-08,"Eel"
"319",2022-08-07,7.77163632108312,26.5938775510204,1.6918571025423e-08,"Eel"
"320",2022-08-08,7.75300444941799,26.4538775510204,1.76601972743257e-08,"Eel"
"321",2022-08-09,7.75804406455709,26.5734042553192,1.74564502661433e-08,"Eel"
"322",2022-08-10,7.75312565066317,26.1242553191489,1.76552694215804e-08,"Eel"
"323",2022-08-11,7.71817207220811,25.3840425531915,1.91349762618875e-08,"Eel"
