"","Date","pH","Temp","H_plus_conc","Site"
"82",2022-09-20,7.87712398035487,19.886875,1.32701557345983e-08,"Ptown"
"83",2022-09-21,7.87077271979328,19.5902083333333,1.34656487020005e-08,"Ptown"
"84",2022-09-22,7.80193015671586,19.1954166666667,1.57786500171132e-08,"Ptown"
"85",2022-09-23,7.83705314550571,18.0937362637363,1.45528098396897e-08,"Ptown"
"86",2022-09-24,7.61564299738246,14.3654117647059,2.42302002080018e-08,"Ptown"
"87",2022-09-25,7.78076006170179,16.3802631578947,1.65668499326858e-08,"Ptown"
"88",2022-09-27,7.96331351280411,18.21,1.08814428935333e-08,"Ptown"
"89",2022-09-28,7.90993722468363,18.0429333333333,1.23044661348931e-08,"Ptown"
"90",2022-09-29,7.9059049840582,17.9709333333333,1.24192398884757e-08,"Ptown"
"91",2022-09-30,7.97110805364788,17.1530263157895,1.06878892854809e-08,"Ptown"
"92",2022-10-01,7.96553373626909,16.5253164556962,1.08259561515113e-08,"Ptown"
"93",2022-10-02,7.83543295189839,15.2564705882353,1.46072024380948e-08,"Ptown"
"94",2022-10-03,7.76546912444645,12.5998901098901,1.71605370620186e-08,"Ptown"
"95",2022-10-04,7.79190325382027,12.947191011236,1.61471822158633e-08,"Ptown"
"96",2022-10-05,7.79010722246592,13.745119047619,1.62140973995031e-08,"Ptown"
"97",2022-10-06,7.84527510867858,14.239,1.42798909633975e-08,"Ptown"
"98",2022-10-07,7.97777954509,15.2001315789474,1.05249600225571e-08,"Ptown"
"99",2022-10-08,7.92082329905958,14.7183783783784,1.1999874414704e-08,"Ptown"
"100",2022-10-09,7.99148163463913,14.1765753424658,1.01980788457103e-08,"Ptown"
"101",2022-10-10,7.97597449645156,14.1817808219178,1.05687957168292e-08,"Ptown"
"102",2022-10-11,7.92347775157653,13.7722857142857,1.19267536372371e-08,"Ptown"
"103",2022-10-12,8.02865812560129,15.3724489795918,9.36142310618381e-09,"Ptown"
"104",2022-10-13,7.93947163929241,15.6156626506024,1.1495513100519e-08,"Ptown"
"105",2022-10-14,7.88632885841303,16.4951136363636,1.29918543045857e-08,"Ptown"
"106",2022-10-15,7.88219344179208,16.165652173913,1.31161555409186e-08,"Ptown"
"107",2022-10-16,7.91040600652335,16.2348958333333,1.22911917357164e-08,"Ptown"
"108",2022-10-17,7.92912473356812,16.2830208333333,1.17726780228131e-08,"Ptown"
"109",2022-10-18,7.92186009741113,16.5119791666667,1.19712610854964e-08,"Ptown"
"110",2022-10-19,7.91708513891406,15.6201041666667,1.2103608316445e-08,"Ptown"
"111",2022-10-20,7.94896755970365,14.3158333333333,1.12468898120797e-08,"Ptown"
"112",2022-10-21,7.89834025901625,14.5366666666667,1.26374584580058e-08,"Ptown"
"113",2022-10-22,7.96664178821509,15.0113636363636,1.0798370187515e-08,"Ptown"
"114",2022-10-23,7.9039399033539,14.7814457831325,1.24755613617487e-08,"Ptown"
"115",2022-10-24,7.87006461168938,15.1023076923077,1.3487622070334e-08,"Ptown"
"116",2022-10-25,7.91238323815949,15.4516,1.22353602747868e-08,"Ptown"
"117",2022-10-26,7.86445254478683,15.9181333333333,1.36630436315596e-08,"Ptown"
"118",2022-10-27,7.86525263266043,15.6837333333333,1.36378957822372e-08,"Ptown"
"119",2022-10-28,7.90624988567853,13.4593333333333,1.2409380874099e-08,"Ptown"
"120",2022-10-29,7.81307467126184,12.6264935064935,1.53789019744395e-08,"Ptown"
"121",2022-10-30,7.85122883323559,13.045641025641,1.40854642848134e-08,"Ptown"
"122",2022-10-31,7.8948649150909,13.3772619047619,1.27389925875445e-08,"Ptown"
"123",2022-11-01,7.90984891596774,14.1368181818182,1.23069683589133e-08,"Ptown"
"124",2022-11-02,7.88524240273588,14.2225287356322,1.30243961505473e-08,"Ptown"
"125",2022-11-03,7.93272671690198,14.1334939759036,1.16754407192227e-08,"Ptown"
"126",2022-11-04,7.94349104691937,14.543164556962,1.13896126158204e-08,"Ptown"
"127",2022-11-05,7.97105226600579,15.4605263157895,1.06892622949588e-08,"Ptown"
"128",2022-11-06,7.91119071508854,15.8423684210526,1.22690033462669e-08,"Ptown"
"129",2022-11-07,7.9200236255296,16.5652542372881,1.20219903346084e-08,"Ptown"
"130",2022-11-08,8.06072515676943,15.2290909090909,8.69510524874957e-09,"Ptown"
"131",2022-11-09,8.07986709410887,13.9316455696203,8.32018352329518e-09,"Ptown"
"132",2022-11-10,8.07293812498544,13.6013414634146,8.45399282718171e-09,"Ptown"
"133",2022-11-11,8.07611310105903,14.492183908046,8.39241398773852e-09,"Ptown"
"134",2022-11-12,8.01531210912716,16.1343820224719,9.65356868375603e-09,"Ptown"
"135",2022-11-13,7.96462436814912,15.5388043478261,1.08486483430543e-08,"Ptown"
"136",2022-11-14,7.99359498144056,13.0627083333333,1.01485739009743e-08,"Ptown"
"137",2022-11-15,8.03220442626282,12.1539583333333,9.2852921696397e-09,"Ptown"
"138",2022-11-16,8.01971120034361,12.2386458333333,9.55627853713238e-09,"Ptown"
"139",2022-11-17,8.00848494805761,11.161875,9.80652301551327e-09,"Ptown"
"140",2022-11-18,8.0427930879219,9.691875,9.0616422430805e-09,"Ptown"
"141",2022-11-19,8.07501904390743,9.1218085106383,8.41358247094265e-09,"Ptown"
"142",2022-11-20,8.0920076500214,8.36321428571429,8.09081647221045e-09,"Ptown"
"143",2022-11-21,8.08429745653255,7.03784810126582,8.23573840441058e-09,"Ptown"
"144",2022-11-22,8.09877894395821,8.17623376623377,7.96564698955112e-09,"Ptown"
"145",2022-11-23,8.08996425981705,8.81364864864865,8.12897410651502e-09,"Ptown"
"146",2022-11-24,8.10739229709012,8.77904109589041,7.80922080987012e-09,"Ptown"
"147",2022-11-25,8.09326243073496,9.09041095890411,8.06747390412701e-09,"Ptown"
"148",2022-11-26,8.08735948813751,8.68878378378378,8.17787582565573e-09,"Ptown"
"149",2022-11-27,8.08909627835071,8.93405405405405,8.14523692983603e-09,"Ptown"
"150",2022-11-28,8.07686970648668,9.69684210526316,8.37780588574931e-09,"Ptown"
"151",2022-11-29,8.0898254011098,9.07051948051948,8.13157363139139e-09,"Ptown"
"152",2022-11-30,8.0909068528436,9.07753086419753,8.11135010830364e-09,"Ptown"
"153",2022-12-01,8.07067311988778,8.73951807228916,8.49819867683025e-09,"Ptown"
"154",2022-12-02,8.09343797755595,7.88190476190476,8.0642135974256e-09,"Ptown"
"155",2022-12-03,8.06321923842755,8.83405063291139,8.64531380073873e-09,"Ptown"
"156",2022-12-04,8.04597709682147,8.65746835443038,8.99545019150797e-09,"Ptown"
"157",2023-04-18,8.05966281444816,11.4611111111111,8.71640067289755e-09,"Ptown"
"158",2023-04-19,8.05052268799669,10.4152777777778,8.90178932919609e-09,"Ptown"
"159",2023-04-20,8.03722229585494,9.54444444444444,9.17862663519602e-09,"Ptown"
"160",2023-04-21,8.09100123218295,10.0394594594595,8.10958756993454e-09,"Ptown"
"161",2023-04-22,8.085229126931,10.3428947368421,8.21808962084071e-09,"Ptown"
"162",2023-04-23,8.06137956504209,10.2129268292683,8.68201306326198e-09,"Ptown"
"163",2023-04-24,8.03973424155692,10.3182558139535,9.12569098243109e-09,"Ptown"
"164",2023-04-25,8.07718087853453,10.8795454545455,8.37180533679116e-09,"Ptown"
"165",2023-04-26,8.06989612706934,10.7317204301075,8.51341634563279e-09,"Ptown"
"166",2023-04-27,8.07303987893559,11.1728125,8.45201231295913e-09,"Ptown"
"167",2023-04-28,7.91393853944461,12.4652083333333,1.21916212029548e-08,"Ptown"
"168",2023-04-29,7.94663792721571,12.3170833333333,1.13073822211118e-08,"Ptown"
"169",2023-04-30,7.98579590227182,11.3873958333333,1.03324686851189e-08,"Ptown"
"170",2023-05-01,7.95745157760031,12.7586458333333,1.10293120017866e-08,"Ptown"
"171",2023-05-02,7.93528303970285,13.045,1.16069191766974e-08,"Ptown"
"172",2023-05-03,7.90099538490016,13.4634482758621,1.25604331116929e-08,"Ptown"
"173",2023-05-04,7.91644909158317,12.0376829268293,1.21213476805065e-08,"Ptown"
"174",2023-05-05,7.86360227053313,10.519375,1.36898197351321e-08,"Ptown"
"175",2023-05-06,7.8634813053437,9.71316455696203,1.3693633327871e-08,"Ptown"
"176",2023-05-07,7.91739796997536,11.2611538461538,1.20948929829197e-08,"Ptown"
"177",2023-05-08,7.93984923326041,12.2129487179487,1.14855227594783e-08,"Ptown"
"178",2023-05-09,8.00179154814672,12.426125,9.95883304860907e-09,"Ptown"
"179",2023-05-10,8.08158001483935,13.8177777777778,8.28743213747695e-09,"Ptown"
"180",2023-05-11,8.04398757423551,14.5829069767442,9.0367532875072e-09,"Ptown"
"181",2023-05-12,8.05517011918404,16.2752941176471,8.80703821505478e-09,"Ptown"
"182",2023-05-13,8.09479120856398,17.3992941176471,8.03912518317259e-09,"Ptown"
"183",2023-05-14,8.25883886977944,15.4213580246914,5.51012092812703e-09,"Ptown"
"184",2023-05-15,8.21814856020233,13.7423076923077,6.05133839695637e-09,"Ptown"
"185",2023-05-16,8.2094564397376,13.7401298701299,6.17367211462175e-09,"Ptown"
"186",2023-05-17,8.21060947256489,13.5782051282051,6.15730302478868e-09,"Ptown"
"187",2023-05-18,8.1924736107108,13.3661038961039,6.41987229767795e-09,"Ptown"
"188",2023-05-19,8.15239250891072,13.2938461538462,7.0405646554405e-09,"Ptown"
"189",2023-05-20,8.10274076528143,14.531875,7.89331136674239e-09,"Ptown"
"190",2023-05-21,8.16778301066111,15.4720238095238,6.79543072277787e-09,"Ptown"
"191",2023-05-22,8.26178934174327,15.0344186046512,5.47281362032002e-09,"Ptown"
"192",2023-05-23,8.3007790567143,14.7727586206897,5.00288987624075e-09,"Ptown"
"193",2023-05-24,8.30142570025884,15.5657303370787,4.99544635731925e-09,"Ptown"
"194",2023-05-25,8.11255307350002,13.8782608695652,7.71697203600993e-09,"Ptown"
"195",2023-05-26,8.150858236656,14.1265625,7.06548149600194e-09,"Ptown"
"196",2023-05-27,8.1754987878587,16.171875,6.67576764207502e-09,"Ptown"
"197",2023-05-28,8.17968927608895,17.5623958333333,6.61166322332845e-09,"Ptown"
"198",2023-05-29,8.14981796059702,17.5646875,7.08242590000089e-09,"Ptown"
"199",2023-05-30,8.22739671396081,16.3713541666667,5.92383953775748e-09,"Ptown"
"200",2023-06-01,8.09855267965869,19.6235555555556,7.96979811556449e-09,"Ptown"
"201",2023-06-02,8.09130317355053,20.2869047619048,8.10395137361072e-09,"Ptown"
"202",2023-06-03,7.86749228944392,13.1030864197531,1.35677461854956e-08,"Ptown"
"203",2023-06-04,7.73997846292722,8.87038461538462,1.81979110152864e-08,"Ptown"
"204",2023-06-05,7.75959976467535,8.71701298701299,1.73940308228436e-08,"Ptown"
"205",2023-06-06,7.91896943013276,11.3115584415584,1.20512076550032e-08,"Ptown"
"206",2023-06-07,8.09638232514079,12.6776315789474,8.00972627747703e-09,"Ptown"
"207",2023-06-08,8.11780455637877,13.6290789473684,7.62422042246187e-09,"Ptown"
"208",2023-06-09,8.11487826495769,15.4446753246753,7.67576614998494e-09,"Ptown"
"209",2023-06-10,8.13828351147429,15.37,7.27304858157729e-09,"Ptown"
"210",2023-06-11,8.14644338163354,15.78625,7.13767251899218e-09,"Ptown"
"211",2022-07-01,7.79764236976839,21.0745454545455,1.59352040959846e-08,"Den"
"212",2022-07-02,7.76960453644219,20.1316883116883,1.69979075787135e-08,"Den"
"213",2022-07-03,7.78985964084654,20.1463636363636,1.62233433308026e-08,"Den"
"214",2022-07-04,7.80516682497474,21.6810256410256,1.56614935163249e-08,"Den"
"215",2022-07-05,7.78163575474615,20.4827272727273,1.6533478891716e-08,"Den"
"216",2022-07-06,7.78274941570517,20.429125,1.6491136418881e-08,"Den"
"217",2022-07-07,7.78548416577663,18.748875,1.63876180887201e-08,"Den"
"218",2022-07-08,7.79742804215832,17.5173076923077,1.59430701805022e-08,"Den"
"219",2022-07-09,7.7942703056668,18.222972972973,1.60594140107333e-08,"Den"
"220",2022-07-10,7.8101281013054,18.8546478873239,1.54835984089525e-08,"Den"
"221",2022-07-11,7.81262110487044,19.1752857142857,1.53949717083973e-08,"Den"
"222",2022-07-12,7.8199869420757,19.7323188405797,1.51360675733893e-08,"Den"
"223",2022-07-13,7.84028903349089,20.1138805970149,1.4444781156259e-08,"Den"
"224",2022-07-14,7.85952507074621,20.0781538461538,1.38189463023981e-08,"Den"
"225",2022-07-15,7.86037294201497,21.0301538461538,1.3791993950384e-08,"Den"
"226",2022-07-16,7.86499133060692,20.9498484848485,1.36461037669022e-08,"Den"
"227",2022-07-17,7.84441930367529,21.2727272727273,1.4308058143712e-08,"Den"
"228",2022-07-18,7.85663026124852,22.0414925373134,1.39113647811422e-08,"Den"
"229",2022-07-19,7.86497225758836,21.4236111111111,1.36467030793885e-08,"Den"
"230",2022-07-20,7.88283379260427,21.4461333333333,1.30968305154238e-08,"Den"
"231",2022-07-21,7.89541189759504,21.7967105263158,1.27229582601763e-08,"Den"
"232",2022-07-22,7.91579035850286,21.5056578947368,1.21397471575161e-08,"Den"
"233",2022-07-23,7.91987991793358,22.0315789473684,1.20259690570489e-08,"Den"
"234",2022-07-24,7.92629678577287,22.8114473684211,1.18495870086037e-08,"Den"
"235",2022-07-25,7.90775460025349,22.0388461538462,1.23664600758347e-08,"Den"
"236",2022-07-26,7.9216357464412,21.4035897435897,1.19774468833428e-08,"Den"
"237",2022-07-27,7.95713420034828,21.7053846153846,1.10373750378995e-08,"Den"
"238",2022-07-28,7.96249358594343,21.9803947368421,1.09020059334181e-08,"Den"
"239",2022-07-29,7.92882389067791,21.7275,1.17808359746607e-08,"Den"
"240",2022-07-30,7.92378700472201,21.2950666666667,1.19182638375117e-08,"Den"
"241",2022-07-31,7.93672357743846,22.0841333333333,1.15684832622047e-08,"Den"
"242",2022-08-01,7.90815731205762,21.1271621621622,1.23549982420084e-08,"Den"
"243",2022-08-02,7.92763502589743,21.8730136986301,1.18131297505835e-08,"Den"
"244",2022-08-03,7.90221361283655,22.9288888888889,1.25252495431137e-08,"Den"
"245",2022-08-05,7.9905217404644,22.2001298701299,1.02206439552269e-08,"Den"
"246",2022-08-06,7.96399991876249,23.2473076923077,1.08642582683982e-08,"Den"
"247",2022-08-07,7.95780215362991,23.0581333333333,1.10204123901942e-08,"Den"
"248",2022-08-08,7.94568300469329,22.2953424657534,1.13322721380207e-08,"Den"
"249",2022-08-09,7.93992156077902,20.2560869565217,1.14836101167316e-08,"Den"
"250",2022-08-10,7.91736990146247,19.2539130434783,1.20956747027997e-08,"Den"
"251",2022-08-11,7.92164484766273,17.4449253731343,1.19771958825593e-08,"Den"
"252",2022-08-12,7.90966346535299,17.7052307692308,1.23122247513128e-08,"Den"
"253",2022-08-13,7.88283638864137,18.6206060606061,1.30967522280918e-08,"Den"
"254",2022-08-14,7.86742320432952,19.1909230769231,1.35699046376356e-08,"Den"
"255",2022-08-15,7.88485164609722,19.4925373134328,1.30361201298756e-08,"Den"
"256",2022-08-16,7.89582426826327,19.8349253731343,1.27108833088559e-08,"Den"
"257",2022-08-17,7.84255442042783,20.1650704225352,1.43696297959738e-08,"Den"
"258",2022-08-18,7.84118751542365,20.0264,1.44149282346762e-08,"Den"
"259",2022-08-19,7.86675809810798,21.1807594936709,1.35907023750313e-08,"Den"
"260",2022-08-20,7.92777789570635,22.0568292682927,1.18092442257077e-08,"Den"
"261",2022-08-21,7.93212205542954,22.1671951219512,1.16917075757005e-08,"Den"
"262",2022-08-22,7.90298973044093,20.7654761904762,1.25028859485948e-08,"Den"
"263",2022-08-23,7.89486793511343,20.8637037037037,1.2738904002696e-08,"Den"
"264",2022-08-24,7.92487668388856,22.0557692307692,1.18883974561641e-08,"Den"
"265",2022-08-25,7.96047558994844,22.8042105263158,1.09527811508031e-08,"Den"
"266",2022-08-26,7.95050505932705,23.0931578947368,1.12071437026376e-08,"Den"
"267",2022-08-27,7.93904440368848,22.5343243243243,1.15068273336305e-08,"Den"
"268",2022-08-28,7.91434637347576,22.1208333333333,1.21801777599672e-08,"Den"
"269",2022-08-29,7.82251654090908,20.915,1.50481620400101e-08,"Den"
"270",2022-08-30,7.86176704847535,21.9754929577465,1.37477919606198e-08,"Den"
"271",2022-08-31,7.89211185013055,22.312676056338,1.28200036806435e-08,"Den"
"272",2022-09-01,7.91010954140506,22.8205714285714,1.22995850121199e-08,"Den"
"273",2022-09-02,7.9038002774807,22.1691780821918,1.24795729052152e-08,"Den"
"274",2022-09-03,7.86330599236616,21.7601298701299,1.36991621944364e-08,"Den"
"275",2022-09-04,7.86712388248729,22.2844871794872,1.35792604297534e-08,"Den"
"276",2022-09-05,7.87909317620047,22.398961038961,1.32101218572886e-08,"Den"
"277",2022-09-06,7.78942207940995,20.7431944444444,1.62396969502151e-08,"Den"
"278",2022-09-07,7.72895658226765,19.4285714285714,1.86656628778214e-08,"Den"
"279",2022-09-08,7.68775556493191,18.5435294117647,2.05231696459782e-08,"Den"
"280",2022-09-09,7.70497689055255,18.9793939393939,1.972527694419e-08,"Den"
"281",2022-09-10,7.75818437818742,19.65625,1.74508112760648e-08,"Den"
"282",2022-09-11,7.80070175812042,20.6375384615385,1.58233429841577e-08,"Den"
"283",2022-09-12,7.8333678294892,21.034262295082,1.46768268446579e-08,"Den"
"284",2022-07-01,7.8805538599762,23.6436842105263,1.31657662447855e-08,"Eel"
"285",2022-07-02,7.83001464874402,23.2097530864198,1.47905849871381e-08,"Eel"
"286",2022-07-03,7.81565082200503,22.97825,1.5287947336187e-08,"Eel"
"287",2022-07-04,7.83173409723709,22.939,1.47321422200597e-08,"Eel"
"288",2022-07-05,7.82466827711136,22.2371084337349,1.49737894765919e-08,"Eel"
"289",2022-07-06,7.79921965883666,22.418875,1.58774349155302e-08,"Eel"
"290",2022-07-07,7.82572536770414,23.1885526315789,1.49373869790273e-08,"Eel"
"291",2022-07-08,7.82761137591182,23.3895945945946,1.4872659120856e-08,"Eel"
"292",2022-07-09,7.83915391829099,23.8209589041096,1.44825848534345e-08,"Eel"
"293",2022-07-10,7.8460492001237,23.9614285714286,1.42544609927052e-08,"Eel"
"294",2022-07-11,7.8545437976087,23.8630882352941,1.39783593964565e-08,"Eel"
"295",2022-07-12,7.84840350138741,23.8289393939394,1.41773969291479e-08,"Eel"
"296",2022-07-13,7.84026541458286,24.5756923076923,1.44455667504793e-08,"Eel"
"297",2022-07-14,7.83310004844126,25.09453125,1.46858791999993e-08,"Eel"
"298",2022-07-15,7.81007044622815,25.2909523809524,1.54856540816773e-08,"Eel"
"299",2022-07-16,7.79346337198924,25.1671875,1.60892806773056e-08,"Eel"
"300",2022-07-17,7.75386783806838,25.3531343283582,1.76251232214914e-08,"Eel"
"301",2022-07-18,7.73921481328363,25.2624637681159,1.8229937794064e-08,"Eel"
"302",2022-07-19,7.70558757963009,24.9769014084507,1.96975594706321e-08,"Eel"
"303",2022-07-20,7.78093780639747,24.8823943661972,1.65600709674472e-08,"Eel"
"304",2022-07-21,7.77228134480616,25.3356164383562,1.68934618423414e-08,"Eel"
"305",2022-07-22,7.75066112263594,26.0663513513514,1.77557441049398e-08,"Eel"
"306",2022-07-23,7.7554892873433,26.4031168831169,1.75594420719588e-08,"Eel"
"307",2022-07-24,7.756564519756,26.611975308642,1.75160219295305e-08,"Eel"
"308",2022-07-25,7.71497914893712,26.1504938271605,1.92761745847915e-08,"Eel"
"309",2022-07-26,7.69828811442391,25.4885185185185,2.0031426856281e-08,"Eel"
"310",2022-07-27,7.74252520353208,25.1853086419753,1.80915091625054e-08,"Eel"
"311",2022-07-28,7.72503182644679,25.4778205128205,1.88351105489943e-08,"Eel"
"312",2022-07-29,7.70906731308671,26.0088311688312,1.95403656814428e-08,"Eel"
"313",2022-07-30,7.74735549928051,26.1657142857143,1.78914072229373e-08,"Eel"
"314",2022-07-31,7.75629688296128,26.0189333333333,1.75268196185224e-08,"Eel"
"315",2022-08-01,7.84823385024334,24.83,1.41829362153965e-08,"Eel"
"316",2022-08-02,7.83393016244646,25.4090909090909,1.46578353012498e-08,"Eel"
"317",2022-08-03,7.8320938955044,26.243,1.47199421936076e-08,"Eel"
"318",2022-08-04,7.81641762954846,26.59,1.52609781466229e-08,"Eel"
"319",2022-08-05,7.79357597570107,26.7929487179487,1.60851095953537e-08,"Eel"
"320",2022-08-06,7.7890508059153,26.7892,1.6253586021444e-08,"Eel"
"321",2022-08-07,7.76809403013224,26.7694444444444,1.70571304102892e-08,"Eel"
"322",2022-08-08,7.75802134253564,26.5964285714286,1.74573636008283e-08,"Eel"
"323",2022-08-09,7.75799761248366,26.6604411764706,1.74583175053354e-08,"Eel"
"324",2022-08-10,7.75953152088529,26.1797014925373,1.73967642857491e-08,"Eel"
