"","Site","Date","Temp","pH"
"205","Den",2022-06-30 11:00:00,20.1,8
"206","Den",2022-06-30 11:15:00,20.1,8
"207","Den",2022-06-30 11:30:00,20.06,8.01
"208","Den",2022-06-30 11:45:00,20.03,8.01
"209","Den",2022-06-30 12:00:00,19.96,8.01
"210","Den",2022-06-30 12:15:00,19.98,8.02
"211","Den",2022-06-30 12:30:00,20.03,8.02
"212","Den",2022-06-30 12:45:00,20.1,8.02
"213","Den",2022-06-30 13:00:00,20.17,8.02
"214","Den",2022-06-30 13:15:00,20.27,8.02
"215","Den",2022-06-30 13:30:00,20.32,8.02
"216","Den",2022-06-30 13:45:00,20.29,8.02
"217","Den",2022-06-30 14:00:00,20.39,8.02
"218","Den",2022-06-30 14:15:00,20.53,8.02
"219","Den",2022-06-30 14:30:00,20.63,8.01
"220","Den",2022-06-30 14:45:00,20.75,8.02
"221","Den",2022-06-30 15:00:00,20.86,8.03
"222","Den",2022-06-30 15:15:00,21.08,8.03
"223","Den",2022-06-30 15:30:00,21.29,8.04
"224","Den",2022-06-30 15:45:00,21.46,8.05
"225","Den",2022-06-30 16:00:00,21.6,8.05
"226","Den",2022-06-30 16:15:00,21.8,8.06
"227","Den",2022-06-30 16:30:00,22.25,8.07
"228","Den",2022-06-30 16:45:00,22.61,8.08
"229","Den",2022-06-30 17:00:00,22.73,8.06
"230","Den",2022-06-30 17:15:00,22.92,8.06
"231","Den",2022-06-30 17:30:00,23.18,8.05
"232","Den",2022-06-30 17:45:00,23.64,8.09
"233","Den",2022-06-30 18:00:00,24.03,8.13
"234","Den",2022-06-30 18:15:00,23.83,8.15
"235","Den",2022-06-30 18:30:00,23.71,8.17
"236","Den",2022-06-30 18:45:00,23.86,8.18
"237","Den",2022-06-30 19:00:00,23.88,8.19
"238","Den",2022-06-30 19:15:00,23.57,8.19
"239","Den",2022-06-30 19:30:00,23.09,8.2
"240","Den",2022-06-30 19:45:00,22.9,8.19
"241","Den",2022-06-30 20:00:00,22.51,8.19
"242","Den",2022-06-30 20:15:00,22.25,8.14
"243","Den",2022-06-30 20:30:00,22.8,8.18
"244","Den",2022-06-30 20:45:00,22.49,8.15
"245","Den",2022-06-30 21:00:00,21.65,8.03
"246","Den",2022-06-30 21:15:00,21.13,8.05
"247","Den",2022-06-30 21:30:00,20.96,8.06
"248","Den",2022-06-30 21:45:00,20.72,8.03
"249","Den",2022-06-30 22:00:00,20.63,8.03
"250","Den",2022-06-30 22:15:00,20.51,8.01
"251","Den",2022-06-30 22:30:00,20.39,8.01
"252","Den",2022-06-30 22:45:00,20.22,8.04
"253","Den",2022-06-30 23:00:00,20.25,8.01
"254","Den",2022-06-30 23:15:00,20.13,8.02
"255","Den",2022-06-30 23:30:00,20.01,8.03
"256","Den",2022-06-30 23:45:00,20.03,8.03
"257","Den",2022-07-01,20.01,8.03
"258","Den",2022-07-01 00:15:00,19.98,8.02
"259","Den",2022-07-01 00:30:00,19.96,8.02
"260","Den",2022-07-01 00:45:00,19.94,8.02
"261","Den",2022-07-01 01:00:00,19.91,8.02
"262","Den",2022-07-01 01:15:00,19.91,8.02
"263","Den",2022-07-01 01:30:00,19.84,8.03
"264","Den",2022-07-01 01:45:00,19.79,8.03
"265","Den",2022-07-01 02:00:00,19.77,8.03
"266","Den",2022-07-01 02:15:00,19.7,8.03
"267","Den",2022-07-01 02:30:00,19.58,8.03
"268","Den",2022-07-01 02:45:00,19.51,8.02
"269","Den",2022-07-01 03:00:00,19.51,8.01
"270","Den",2022-07-01 03:15:00,19.53,8.01
"271","Den",2022-07-01 03:30:00,19.63,8.01
"272","Den",2022-07-01 03:45:00,19.75,8.01
"273","Den",2022-07-01 04:00:00,19.86,8.01
"274","Den",2022-07-01 04:15:00,19.91,7.99
"275","Den",2022-07-01 04:30:00,19.89,7.99
"276","Den",2022-07-01 04:45:00,19.77,8
"277","Den",2022-07-01 05:00:00,19.72,7.99
"278","Den",2022-07-01 05:15:00,19.72,7.96
"279","Den",2022-07-01 05:30:00,19.7,7.95
"280","Den",2022-07-01 05:45:00,19.65,7.93
"281","Den",2022-07-01 06:00:00,19.53,7.9
"282","Den",2022-07-01 06:15:00,19.46,7.87
"283","Den",2022-07-01 06:30:00,19.48,7.88
"284","Den",2022-07-01 06:45:00,19.44,7.85
"285","Den",2022-07-01 07:00:00,19.46,7.86
"286","Den",2022-07-01 07:15:00,19.6,7.87
"287","Den",2022-07-01 07:30:00,19.79,7.87
"288","Den",2022-07-01 07:45:00,20.06,7.9
"289","Den",2022-07-01 08:00:00,20.41,7.91
"290","Den",2022-07-01 08:15:00,20.91,7.92
"291","Den",2022-07-01 08:30:00,21.53,7.93
"292","Den",2022-07-01 08:45:00,22.27,7.94
"293","Den",2022-07-01 09:00:00,22.37,7.92
"294","Den",2022-07-01 09:15:00,22.87,7.91
"295","Den",2022-07-01 09:30:00,23.35,7.92
"296","Den",2022-07-01 09:45:00,23.06,7.92
"297","Den",2022-07-01 10:00:00,21.2,7.98
"298","Den",2022-07-01 10:15:00,21.44,7.99
"299","Den",2022-07-01 10:30:00,21.7,8
"300","Den",2022-07-01 10:45:00,21.39,7.99
"301","Den",2022-07-01 11:00:00,21.32,7.99
"302","Den",2022-07-01 11:15:00,21.15,7.99
"303","Den",2022-07-01 11:30:00,21.29,8
"304","Den",2022-07-01 11:45:00,21.27,8.01
"305","Den",2022-07-01 12:00:00,21.56,8.02
"306","Den",2022-07-01 12:15:00,21.34,8.02
"307","Den",2022-07-01 12:30:00,21.13,8.03
"308","Den",2022-07-01 12:45:00,21.03,8.03
"309","Den",2022-07-01 13:00:00,20.98,8.02
"310","Den",2022-07-01 13:15:00,20.98,8.02
"311","Den",2022-07-01 13:30:00,21.1,8.03
"312","Den",2022-07-01 13:45:00,21.2,8.03
"313","Den",2022-07-01 14:00:00,21.15,8.03
"314","Den",2022-07-01 14:15:00,21.15,8.03
"315","Den",2022-07-01 14:30:00,21.2,8.04
"316","Den",2022-07-01 14:45:00,21.29,8.04
"317","Den",2022-07-01 15:00:00,21.34,8.04
"318","Den",2022-07-01 15:15:00,21.56,8.04
"319","Den",2022-07-01 15:30:00,21.39,8.04
"320","Den",2022-07-01 15:45:00,21.7,8.05
"321","Den",2022-07-01 16:00:00,21.68,8.05
"322","Den",2022-07-01 16:15:00,21.94,8.06
"323","Den",2022-07-01 16:30:00,22.51,8.05
"324","Den",2022-07-01 16:45:00,22.78,8.05
"325","Den",2022-07-01 17:00:00,22.94,8.05
"326","Den",2022-07-01 17:15:00,22.94,8.05
"327","Den",2022-07-01 17:30:00,22.9,8.04
"328","Den",2022-07-01 17:45:00,22.87,8.05
"329","Den",2022-07-01 18:00:00,22.99,8.05
"330","Den",2022-07-01 18:15:00,23.42,8.08
"331","Den",2022-07-01 18:30:00,23.93,8.12
"332","Den",2022-07-01 18:45:00,24.03,8.13
"333","Den",2022-07-01 19:00:00,24.12,8.18
"334","Den",2022-07-01 19:15:00,24.05,8.21
"335","Den",2022-07-01 19:30:00,23.81,8.24
"336","Den",2022-07-01 19:45:00,23.66,8.24
"337","Den",2022-07-01 20:00:00,23.5,8.24
"338","Den",2022-07-01 20:15:00,23.21,8.21
"339","Den",2022-07-01 20:30:00,22.82,8.16
"340","Den",2022-07-01 20:45:00,22.73,8.17
"341","Den",2022-07-01 21:00:00,22.66,8.11
"342","Den",2022-07-01 21:15:00,22.7,8.13
"343","Den",2022-07-01 21:30:00,22.08,8.03
"344","Den",2022-07-01 21:45:00,22.15,8.05
"345","Den",2022-07-01 22:00:00,21.53,8
"346","Den",2022-07-01 22:15:00,21.13,7.99
"347","Den",2022-07-01 22:30:00,21.29,7.98
"348","Den",2022-07-01 22:45:00,20.94,7.98
"349","Den",2022-07-01 23:00:00,20.89,7.98
"350","Den",2022-07-01 23:15:00,20.51,8
"351","Den",2022-07-01 23:30:00,20.41,8
"352","Den",2022-07-01 23:45:00,20.34,7.99
"353","Den",2022-07-02,20.34,7.99
"354","Den",2022-07-02 00:15:00,20.32,7.99
"355","Den",2022-07-02 00:30:00,20.32,7.99
"356","Den",2022-07-02 00:45:00,20.32,7.99
"357","Den",2022-07-02 01:00:00,20.32,8
"358","Den",2022-07-02 01:15:00,20.32,8.01
"359","Den",2022-07-02 01:30:00,20.32,8.01
"360","Den",2022-07-02 01:45:00,20.29,8.01
"361","Den",2022-07-02 02:00:00,20.29,8.02
"362","Den",2022-07-02 02:15:00,20.29,8.01
"363","Den",2022-07-02 02:30:00,20.29,8.02
"364","Den",2022-07-02 02:45:00,20.29,8.01
"365","Den",2022-07-02 03:00:00,20.29,8.01
"366","Den",2022-07-02 03:15:00,20.29,8.01
"367","Den",2022-07-02 03:30:00,20.29,8.01
"368","Den",2022-07-02 03:45:00,20.29,8
"369","Den",2022-07-02 04:00:00,20.29,7.99
"370","Den",2022-07-02 04:15:00,20.29,7.97
"371","Den",2022-07-02 04:30:00,20.32,7.96
"372","Den",2022-07-02 04:45:00,20.34,7.95
"373","Den",2022-07-02 05:00:00,20.36,7.93
"374","Den",2022-07-02 05:15:00,20.39,7.92
"375","Den",2022-07-02 05:30:00,20.41,7.91
"376","Den",2022-07-02 05:45:00,20.41,7.91
"377","Den",2022-07-02 06:00:00,20.44,7.9
"378","Den",2022-07-02 06:15:00,20.48,7.88
"379","Den",2022-07-02 06:30:00,20.56,7.86
"380","Den",2022-07-02 06:45:00,20.63,7.82
"381","Den",2022-07-02 07:00:00,20.72,7.78
"382","Den",2022-07-02 07:15:00,20.77,7.77
"383","Den",2022-07-02 07:30:00,20.82,7.75
"384","Den",2022-07-02 07:45:00,20.86,7.74
"385","Den",2022-07-02 08:00:00,20.91,7.76
"386","Den",2022-07-02 08:15:00,20.96,7.76
"387","Den",2022-07-02 08:30:00,21.08,7.78
"388","Den",2022-07-02 08:45:00,21.25,7.79
"389","Den",2022-07-02 09:00:00,21.51,7.82
"390","Den",2022-07-02 09:15:00,21.68,7.82
"391","Den",2022-07-02 09:30:00,21.7,7.81
"392","Den",2022-07-02 09:45:00,21.87,7.78
"393","Den",2022-07-02 10:00:00,21.87,7.8
"394","Den",2022-07-02 10:15:00,21.6,7.8
"395","Den",2022-07-02 10:30:00,20.75,7.95
"396","Den",2022-07-02 10:45:00,20.84,7.97
"397","Den",2022-07-02 11:00:00,20.98,7.97
"398","Den",2022-07-02 11:15:00,20.2,7.97
"399","Den",2022-07-02 11:30:00,19.77,7.98
"400","Den",2022-07-02 11:45:00,19.72,7.99
"401","Den",2022-07-02 12:00:00,19.89,7.98
"402","Den",2022-07-02 12:15:00,20.08,7.98
"403","Den",2022-07-02 12:30:00,19.72,8
"404","Den",2022-07-02 12:45:00,19.51,8.01
"405","Den",2022-07-02 13:00:00,19.41,8.01
"406","Den",2022-07-02 13:15:00,19.46,8.01
"407","Den",2022-07-02 13:30:00,19.51,8.01
"408","Den",2022-07-02 13:45:00,19.44,8.01
"409","Den",2022-07-02 14:00:00,19.41,8.01
"410","Den",2022-07-02 14:15:00,19.39,8.01
"411","Den",2022-07-02 14:30:00,19.34,8.02
"412","Den",2022-07-02 14:45:00,19.27,8.02
"413","Den",2022-07-02 15:00:00,19.22,8.02
"414","Den",2022-07-02 15:15:00,19.15,8.02
"415","Den",2022-07-02 15:30:00,19.15,8.03
"416","Den",2022-07-02 15:45:00,19.15,8.04
"417","Den",2022-07-02 16:00:00,19.17,8.04
"418","Den",2022-07-02 16:15:00,19.25,8.05
"419","Den",2022-07-02 16:30:00,19.32,8.05
"420","Den",2022-07-02 16:45:00,19.37,8.06
"421","Den",2022-07-02 17:00:00,19.53,8.07
"422","Den",2022-07-02 17:15:00,19.63,8.09
"423","Den",2022-07-02 17:30:00,19.98,8.06
"424","Den",2022-07-02 17:45:00,20.34,8.04
"425","Den",2022-07-02 18:00:00,20.58,8.04
"426","Den",2022-07-02 18:15:00,20.7,8.05
"427","Den",2022-07-02 18:30:00,20.75,8.06
"428","Den",2022-07-02 18:45:00,20.86,8.05
"429","Den",2022-07-02 19:00:00,21.06,8.06
"430","Den",2022-07-02 19:15:00,21.15,8.06
"431","Den",2022-07-02 19:30:00,21.2,8.07
"432","Den",2022-07-02 19:45:00,21.41,8.11
"433","Den",2022-07-02 20:00:00,21.49,8.11
"434","Den",2022-07-02 20:15:00,21.46,8.13
"435","Den",2022-07-02 20:30:00,21.44,8.12
"436","Den",2022-07-02 20:45:00,21.39,8.14
"437","Den",2022-07-02 21:00:00,21.25,8.07
"438","Den",2022-07-02 21:15:00,21.25,8
"439","Den",2022-07-02 21:30:00,21.2,7.98
"440","Den",2022-07-02 21:45:00,21.22,7.99
"441","Den",2022-07-02 22:00:00,21.2,8.04
"442","Den",2022-07-02 22:15:00,20.82,8.01
"443","Den",2022-07-02 22:30:00,20.67,8.03
"444","Den",2022-07-02 22:45:00,20.46,8
"445","Den",2022-07-02 23:00:00,20.22,7.99
"446","Den",2022-07-02 23:15:00,19.89,7.99
"447","Den",2022-07-02 23:30:00,19.98,7.99
"448","Den",2022-07-02 23:45:00,19.98,7.98
"449","Den",2022-07-03,19.53,7.99
"450","Den",2022-07-03 00:15:00,19.25,7.99
"451","Den",2022-07-03 00:30:00,19.06,8
"452","Den",2022-07-03 00:45:00,18.98,7.99
"453","Den",2022-07-03 01:00:00,18.82,7.99
"454","Den",2022-07-03 01:15:00,18.72,7.99
"455","Den",2022-07-03 01:30:00,18.68,7.99
"456","Den",2022-07-03 01:45:00,18.7,7.99
"457","Den",2022-07-03 02:00:00,18.68,7.98
"458","Den",2022-07-03 02:15:00,18.65,7.97
"459","Den",2022-07-03 02:30:00,18.65,7.97
"460","Den",2022-07-03 02:45:00,18.68,7.96
"461","Den",2022-07-03 03:00:00,18.63,7.97
"462","Den",2022-07-03 03:15:00,18.68,7.97
"463","Den",2022-07-03 03:30:00,18.7,7.98
"464","Den",2022-07-03 03:45:00,18.7,7.98
"465","Den",2022-07-03 04:00:00,18.68,7.98
"466","Den",2022-07-03 04:15:00,18.63,7.98
"467","Den",2022-07-03 04:30:00,18.63,7.98
"468","Den",2022-07-03 04:45:00,18.7,7.97
"469","Den",2022-07-03 05:00:00,18.77,7.96
"470","Den",2022-07-03 05:15:00,18.79,7.95
"471","Den",2022-07-03 05:30:00,18.79,7.95
"472","Den",2022-07-03 05:45:00,18.82,7.94
"473","Den",2022-07-03 06:00:00,18.79,7.95
"474","Den",2022-07-03 06:15:00,18.79,7.95
"475","Den",2022-07-03 06:30:00,18.84,7.93
"476","Den",2022-07-03 06:45:00,18.91,7.92
"477","Den",2022-07-03 07:00:00,18.98,7.91
"478","Den",2022-07-03 07:15:00,19.06,7.9
"479","Den",2022-07-03 07:30:00,19.17,7.91
"480","Den",2022-07-03 07:45:00,19.27,7.91
"481","Den",2022-07-03 08:00:00,19.34,7.93
"482","Den",2022-07-03 08:15:00,19.48,7.95
"483","Den",2022-07-03 08:30:00,19.53,7.95
"484","Den",2022-07-03 08:45:00,19.65,7.96
"485","Den",2022-07-03 09:00:00,19.86,7.97
"486","Den",2022-07-03 09:15:00,20.36,8
"487","Den",2022-07-03 09:30:00,21.06,8.03
"488","Den",2022-07-03 09:45:00,22.3,8.07
"489","Den",2022-07-03 10:00:00,22.94,8.04
"490","Den",2022-07-03 10:15:00,22.99,8.01
"491","Den",2022-07-03 10:30:00,23.4,7.94
"492","Den",2022-07-03 10:45:00,22.42,7.92
"493","Den",2022-07-03 11:00:00,21.82,7.97
"494","Den",2022-07-03 11:15:00,21.58,7.97
"495","Den",2022-07-03 11:30:00,20.98,7.97
"496","Den",2022-07-03 11:45:00,20.79,7.97
"497","Den",2022-07-03 12:00:00,20.75,7.97
"498","Den",2022-07-03 12:15:00,20.86,7.97
"499","Den",2022-07-03 12:30:00,20.6,7.99
"500","Den",2022-07-03 12:45:00,20.7,7.99
"501","Den",2022-07-03 13:00:00,20.65,7.98
"502","Den",2022-07-03 13:15:00,20.6,7.99
"503","Den",2022-07-03 13:30:00,20.65,7.99
"504","Den",2022-07-03 13:45:00,20.67,8.01
"505","Den",2022-07-03 14:00:00,20.72,8.03
"506","Den",2022-07-03 14:15:00,20.75,8.03
"507","Den",2022-07-03 14:30:00,20.79,8.04
"508","Den",2022-07-03 14:45:00,20.89,8.05
"509","Den",2022-07-03 15:00:00,20.91,8.05
"510","Den",2022-07-03 15:15:00,20.89,8.04
"511","Den",2022-07-03 15:30:00,20.84,8.04
"512","Den",2022-07-03 15:45:00,20.75,8.04
"513","Den",2022-07-03 16:00:00,20.82,8.05
"514","Den",2022-07-03 16:15:00,20.96,8.06
"515","Den",2022-07-03 16:30:00,21.06,8.04
"516","Den",2022-07-03 16:45:00,21.08,8.05
"517","Den",2022-07-03 17:00:00,21.17,8.06
"518","Den",2022-07-03 17:15:00,21.25,8.05
"519","Den",2022-07-03 17:30:00,21.32,8.05
"520","Den",2022-07-03 17:45:00,21.37,8.06
