"","Date","pH","Temp","H_plus_conc","Site"
"31",2022-07-02,7.89474101066346,21.99,1.27426275468439e-08,"Ptown"
"32",2022-07-02,8.01323047869471,22.71,9.69995057347625e-09,"Ptown"
"33",2022-07-02,8.02730533020705,22.8825,9.39062871422268e-09,"Ptown"
"34",2022-07-02,8.0499424366443,22.895,8.9136907639487e-09,"Ptown"
"35",2022-07-02,8.06747833054457,22.8775,8.56094426140802e-09,"Ptown"
"36",2022-07-02,8.07747833054457,22.915,8.36607337877597e-09,"Ptown"
"37",2022-07-02,8.10242060343937,23.0375,7.89913246036442e-09,"Ptown"
"38",2022-07-02,8.1099424366443,23.085,7.76350010752713e-09,"Ptown"
"39",2022-07-02,8.09247849622339,23.045,8.08204945804145e-09,"Ptown"
"40",2022-07-02,8.09497121832215,23.1975,8.03579375444191e-09,"Ptown"
"41",2022-07-02,8.06689420004508,23.165,8.57246656566535e-09,"Ptown"
"42",2022-07-02,7.99491299231753,22.8725,1.01178213701272e-08,"Ptown"
"43",2022-07-02,7.99988488091731,22.6975,1.00026510661828e-08,"Ptown"
"44",2022-07-02,7.9799424366443,22.6075,1.04726734840504e-08,"Ptown"
"45",2022-07-02,7.96747833054457,22.5125,1.077759027964e-08,"Ptown"
"46",2022-07-02,7.97497121832215,22.3575,1.05932392664425e-08,"Ptown"
"47",2022-07-03,7.95497121832215,22.2925,1.10924832522257e-08,"Ptown"
"48",2022-07-03,7.95247849622339,22.1725,1.11563338976227e-08,"Ptown"
"49",2022-07-03,7.9299424366443,22.11,1.17505329149834e-08,"Ptown"
"50",2022-07-03,7.90736254506484,22.0825,1.23776288198383e-08,"Ptown"
"51",2022-07-03,7.86988488091731,22.0225,1.34932050157965e-08,"Ptown"
"52",2022-07-03,7.85497121832215,21.7975,1.39646090461282e-08,"Ptown"
"53",2022-07-03,7.84491299231753,21.835,1.42918025550912e-08,"Ptown"
"54",2022-07-03,7.78647090579919,22.06,1.63504268203279e-08,"Ptown"
"55",2022-07-03,8.06,22.35,8.7096358995608e-09,"Ptown"
"56",2022-07-03,8.02247849622339,22.3175,9.49558014715326e-09,"Ptown"
"57",2022-07-03,7.9999424366443,22.2325,1.00013255330914e-08,"Ptown"
"58",2022-07-03,8.0099424366443,22.305,9.77366756983265e-09,"Ptown"
"59",2022-07-03,8.03242060343937,22.675,9.28067141382563e-09,"Ptown"
"60",2022-07-03,8.04,22.8875,9.12010839355911e-09,"Ptown"
"61",2022-07-03,8.05971222898561,22.9175,8.71540896698676e-09,"Ptown"
"62",2022-07-03,8.09242060343937,23.0025,8.08312689178834e-09,"Ptown"
"63",2022-07-03,8.11971222898561,23.1775,7.5908038818222e-09,"Ptown"
"64",2022-07-03,8.16242060343937,23.3925,6.87985676521759e-09,"Ptown"
"65",2022-07-03,8.12702321328494,23.2025,7.46408861369309e-09,"Ptown"
"66",2022-07-03,8.0823640359108,22.8375,8.27248453783e-09,"Ptown"
"67",2022-07-03,8.07730533020706,22.765,8.36940665121664e-09,"Ptown"
"68",2022-07-03,8.07491299231753,22.59,8.41563725816023e-09,"Ptown"
"69",2022-07-03,8.03497121832215,22.3975,9.22632570076452e-09,"Ptown"
"70",2022-07-04,8.01742110043193,22.3625,9.60680332182513e-09,"Ptown"
"71",2022-07-04,8.00247849622339,22.265,9.94309305238953e-09,"Ptown"
"72",2022-07-04,7.99247849622339,22.2375,1.01746974421057e-08,"Ptown"
"73",2022-07-04,7.98747833054457,21.9925,1.02925188122329e-08,"Ptown"
"74",2022-07-04,7.97747833054457,21.94,1.05322623734758e-08,"Ptown"
"75",2022-07-04,7.97473833026959,21.94,1.05989213567113e-08,"Ptown"
"76",2022-07-04,7.9799424366443,21.975,1.04726734840504e-08,"Ptown"
"77",2022-07-04,7.97899784490238,22.19,1.04954763680507e-08,"Ptown"
"78",2022-07-04,7.99765031493402,23.2666666666667,1.0054250121796e-08,"Ptown"
"79",2022-07-04,8.1,23.64,7.94328234724282e-09,"Ptown"
"80",2022-07-04,8.06730533020706,23.5075,8.56435517573791e-09,"Ptown"
"81",2022-07-04,8.05,23.3725,8.91250938133744e-09,"Ptown"
"82",2022-07-04,8.04747833054457,23.28,8.96440913439286e-09,"Ptown"
"83",2022-07-04,8.03485609923946,23.0525,9.22877166077021e-09,"Ptown"
"84",2022-07-04,8.0099424366443,22.935,9.77366756983265e-09,"Ptown"
"85",2022-07-04,8.0299424366443,23.045,9.33378006742833e-09,"Ptown"
"86",2022-07-04,8.07707382095706,23.2875,8.37386931806125e-09,"Ptown"
"87",2022-07-04,8.11219434754052,24.0625,7.72334886538061e-09,"Ptown"
"88",2022-07-04,8.13742110043193,24.6275,7.2875055676524e-09,"Ptown"
"89",2022-07-04,8.03451871944801,23.7875,9.2359437776056e-09,"Ptown"
"90",2022-07-04,8.01485609923946,23.2025,9.6637102694356e-09,"Ptown"
"91",2022-07-04,8.02473833026959,23.3375,9.44629860237474e-09,"Ptown"
"92",2022-07-04,8.01485609923946,23.0275,9.6637102694356e-09,"Ptown"
"93",2022-07-05,7.98742110043193,22.8,1.02938752209564e-08,"Ptown"
"94",2022-07-05,8.0199424366443,22.6925,9.55119173448919e-09,"Ptown"
"95",2022-07-05,8.00742110043193,22.485,9.83057451744312e-09,"Ptown"
"96",2022-07-05,7.99497121832215,22.34,1.01164649614038e-08,"Ptown"
"97",2022-07-05,7.97247849622339,22.255,1.06542161594093e-08,"Ptown"
"98",2022-07-05,7.97,22.2775,1.07151930523761e-08,"Ptown"
"99",2022-07-05,7.97242060343937,22.1825,1.06556364937065e-08,"Ptown"
"100",2022-07-05,7.9498259924404,21.99,1.12246810038197e-08,"Ptown"
"101",2022-07-05,8.00068974658373,23.0175,9.98413060320899e-09,"Ptown"
"102",2022-07-05,8.17,23.895,6.76082975391982e-09,"Ptown"
"103",2022-07-05,8.06,22.7833333333333,8.7096358995608e-09,"Ptown"
"104",2022-07-05,8.08,22.8525,8.31763771102671e-09,"Ptown"
"105",2022-07-05,8.06497121832215,22.765,8.61050814079228e-09,"Ptown"
"106",2022-07-05,8.04247849622339,22.62,9.0682086405037e-09,"Ptown"
"107",2022-07-05,8.04247849622339,22.615,9.0682086405037e-09,"Ptown"
"108",2022-07-05,8.05747833054457,22.7,8.76035427000496e-09,"Ptown"
"109",2022-07-05,8.04,22.6975,9.12010839355911e-09,"Ptown"
"110",2022-07-05,8.08736254506485,22.85,8.17781826313714e-09,"Ptown"
"111",2022-07-05,8.1098848809173,22.8475,7.76452904876734e-09,"Ptown"
"112",2022-07-05,8.06971222898562,22.5725,8.51702203839149e-09,"Ptown"
"113",2022-07-05,8.02742110043193,22.16,9.38812578048944e-09,"Ptown"
"114",2022-07-05,7.9923640359108,21.99,1.01773793839205e-08,"Ptown"
"115",2022-07-05,7.9799424366443,21.9875,1.04726734840504e-08,"Ptown"
"116",2022-07-06,7.9823640359108,22.055,1.04144410033485e-08,"Ptown"
"117",2022-07-06,7.90141149063282,21.635,1.2548404487221e-08,"Ptown"
"118",2022-07-06,7.93230615838165,21.8125,1.16867523625842e-08,"Ptown"
"119",2022-07-06,7.91242060343937,21.6875,1.22343076296034e-08,"Ptown"
"120",2022-07-06,7.90742110043193,21.655,1.23759600725453e-08,"Ptown"
"121",2022-07-06,7.8723640359108,21.545,1.34163989536983e-08,"Ptown"
"122",2022-07-06,7.80584527686127,21.31,1.56370463382275e-08,"Ptown"
"123",2022-07-06,7.71491431761639,21.15,1.92790523398425e-08,"Ptown"
"124",2022-07-06,7.76913031989584,21.39,1.70164781380807e-08,"Ptown"
"125",2022-07-06,7.8919973976367,22.87,1.28233826661285e-08,"Ptown"
"126",2022-07-06,8.01,23.74,9.77237220955811e-09,"Ptown"
"127",2022-07-06,8.04497121832215,23.3,9.01630888744828e-09,"Ptown"
"128",2022-07-06,8.02497121832215,22.9325,9.44123443409215e-09,"Ptown"
"129",2022-07-06,8.00742110043193,22.8325,9.83057451744312e-09,"Ptown"
"130",2022-07-06,8.01747833054457,22.82,9.6055374475503e-09,"Ptown"
"131",2022-07-06,8.01497121832215,22.715,9.66114903488624e-09,"Ptown"
"132",2022-07-06,8.01497121832215,22.405,9.66114903488624e-09,"Ptown"
"133",2022-07-06,8.02247849622339,21.9225,9.49558014715326e-09,"Ptown"
"134",2022-07-06,8.01747833054457,21.61,9.6055374475503e-09,"Ptown"
"135",2022-07-06,8.01247849622339,21.5975,9.71676062222218e-09,"Ptown"
"136",2022-07-06,7.979424526581,21.72,1.04851699319403e-08,"Ptown"
"137",2022-07-06,7.92742110043193,21.6225,1.18189501141781e-08,"Ptown"
"138",2022-07-07,7.9599424366443,21.0425,1.09662353795648e-08,"Ptown"
"139",2022-07-07,7.95247849622339,20.8725,1.11563338976227e-08,"Ptown"
"140",2022-07-07,7.93497121832215,20.8575,1.16152558821821e-08,"Ptown"
"141",2022-07-07,7.93742110043193,20.8675,1.15499179641948e-08,"Ptown"
"142",2022-07-07,7.91736254506484,20.875,1.20958795899213e-08,"Ptown"
"143",2022-07-07,7.9247436300601,20.935,1.18920402358729e-08,"Ptown"
"144",2022-07-07,7.95497121832215,21.0175,1.10924832522257e-08,"Ptown"
"145",2022-07-07,7.97497121832215,21.24,1.05932392664425e-08,"Ptown"
"146",2022-07-07,7.98247849622339,21.28,1.04116965910836e-08,"Ptown"
"147",2022-07-07,7.99724942499968,21.915,1.00635353158827e-08,"Ptown"
"148",2022-07-07,8.12440104191855,23.5075,7.50929140893207e-09,"Ptown"
"149",2022-07-07,8.16,24.56,6.91830970918936e-09,"Ptown"
"150",2022-07-07,8.16730533020706,24.3275,6.80290912829567e-09,"Ptown"
"151",2022-07-07,8.1198259924404,23.5725,7.58881573088825e-09,"Ptown"
"152",2022-07-07,8.12230615838165,23.405,7.54560108658323e-09,"Ptown"
"153",2022-07-07,8.1123640359108,23.295,7.72033177320646e-09,"Ptown"
"154",2022-07-07,8.1199424366443,23.44,7.58678126996995e-09,"Ptown"
"155",2022-07-07,8.14247849622339,23.5575,7.20313416152276e-09,"Ptown"
"156",2022-07-07,8.15497121832215,23.58,6.99888377651537e-09,"Ptown"
"157",2022-07-07,8.13742110043193,23.5275,7.2875055676524e-09,"Ptown"
"158",2022-07-07,8.08971222898561,23.2075,8.13369290164505e-09,"Ptown"
"159",2022-07-07,8.0423640359108,22.77,9.07059892366224e-09,"Ptown"
"160",2022-07-07,8.01330781488395,22.2433333333333,9.69822342644353e-09,"Ptown"
"161",2022-07-08,7.97315491619457,21.8966666666667,1.06376349788718e-08,"Ptown"
"162",2022-07-08,8.0199424366443,22.195,9.55119173448919e-09,"Ptown"
"163",2022-07-08,8.02,22.2925,9.54992586021437e-09,"Ptown"
"164",2022-07-08,8.00497121832215,22.2375,9.88618610477906e-09,"Ptown"
"165",2022-07-08,7.98742110043193,22.13,1.02938752209564e-08,"Ptown"
"166",2022-07-08,7.91586846482847,21.6925,1.21375640632689e-08,"Ptown"
"167",2022-07-08,7.91195755479885,21.2825,1.22473589137077e-08,"Ptown"
"168",2022-07-08,7.97247849622339,21.92,1.06542161594093e-08,"Ptown"
"169",2022-07-08,7.9699424366443,22.2125,1.07166133866732e-08,"Ptown"
"170",2022-07-08,7.99479215190525,22.7375,1.01206369983925e-08,"Ptown"
"171",2022-07-08,8.11510148512045,23.21,7.67182194716832e-09,"Ptown"
"172",2022-07-08,8.10497121832215,23.6,7.85287675676488e-09,"Ptown"
"173",2022-07-08,8.12747833054457,23.75,7.45627074732983e-09,"Ptown"
"174",2022-07-08,8.13242060343937,23.625,7.3718993412002e-09,"Ptown"
"175",2022-07-08,8.14,23.545,7.24435960074989e-09,"Ptown"
"176",2022-07-08,8.1199424366443,23.46,7.58678126996995e-09,"Ptown"
"177",2022-07-08,8.0899424366443,23.365,8.12938259538788e-09,"Ptown"
"178",2022-07-08,8.07242060343937,23.32,8.46407292590949e-09,"Ptown"
"179",2022-07-08,8.10120990358034,23.58,7.92118390608664e-09,"Ptown"
"180",2022-07-08,8.1347436300601,23.6175,7.33257257137488e-09,"Ptown"
"181",2022-07-08,8.12381282054996,23.515,7.51946910758609e-09,"Ptown"
"182",2022-07-08,8.02347607155375,22.9675,9.47379381096755e-09,"Ptown"
"183",2022-07-09,7.89,22.49,1.28824955169313e-08,"Ptown"
"184",2022-07-09,8.03497121832215,22.69,9.22632570076452e-09,"Ptown"
"185",2022-07-09,8.01219434754052,22.5775,9.72312015077931e-09,"Ptown"
"186",2022-07-09,7.96971222898561,22.3525,1.0722295476942e-08,"Ptown"
"187",2022-07-09,7.93988488091731,22.0325,1.14845800462075e-08,"Ptown"
"188",2022-07-09,7.92491431761639,21.875,1.18873673133728e-08,"Ptown"
"189",2022-07-09,7.94742110043193,21.8925,1.12870097335973e-08,"Ptown"
"190",2022-07-09,7.96247849622339,22.0225,1.09023847341679e-08,"Ptown"
"191",2022-07-09,7.96,22.21,1.09647819614319e-08,"Ptown"
"192",2022-07-09,7.96742110043193,22.56,1.07790106139372e-08,"Ptown"
"193",2022-07-09,8.035932917565,23.3625,9.20591758150009e-09,"Ptown"
"194",2022-07-09,8.22731886116199,25.1466666666667,5.92490155637919e-09,"Ptown"
"195",2022-07-09,8.12953964566369,25.02,7.42096450506415e-09,"Ptown"
"196",2022-07-09,8.0999424366443,24.52,7.94433525560339e-09,"Ptown"
"197",2022-07-09,8.10247849622339,24.2575,7.89807955200385e-09,"Ptown"
"198",2022-07-09,8.09,23.8,8.12830516164099e-09,"Ptown"
"199",2022-07-09,8.0723640359108,23.31,8.46517545631233e-09,"Ptown"
"200",2022-07-09,8.03497121832215,22.985,9.22632570076452e-09,"Ptown"
"201",2022-07-09,8.02242060343937,22.96,9.49684602142808e-09,"Ptown"
"202",2022-07-09,8.01247849622339,22.9875,9.71676062222218e-09,"Ptown"
"203",2022-07-09,8.04894299885846,23.255,8.93422737753708e-09,"Ptown"
"204",2022-07-09,8.04485609923946,23.34,9.01869917060682e-09,"Ptown"
"205",2022-07-10,7.90787202984224,22.6275,1.23631167406799e-08,"Ptown"
"206",2022-07-10,7.86428083920579,22.24,1.36684466121953e-08,"Ptown"
"207",2022-07-10,7.88929881506518,22.4275,1.29033115948516e-08,"Ptown"
"208",2022-07-10,7.90653907729009,22.4525,1.24011203632358e-08,"Ptown"
"209",2022-07-10,7.92353825603975,22.3225,1.19250921573146e-08,"Ptown"
"210",2022-07-10,7.99730533020706,22.435,1.00622399556082e-08,"Ptown"
"211",2022-07-10,7.97742110043193,22.25,1.05336503770172e-08,"Ptown"
"212",2022-07-10,7.98730533020705,22.37,1.02966196332213e-08,"Ptown"
"213",2022-07-10,7.99485609923946,22.5425,1.01191469032187e-08,"Ptown"
"214",2022-07-10,7.99724942499968,22.765,1.00635353158827e-08,"Ptown"
"215",2022-07-10,8.0341657201231,23.5325,9.24345390589389e-09,"Ptown"
"216",2022-07-10,8.13284919921306,25,7.36462776282848e-09,"Ptown"
"217",2022-07-10,8.11474101066346,24.74,7.67819238012599e-09,"Ptown"
"218",2022-07-10,8.1499424366443,24.5,7.0803962494055e-09,"Ptown"
"219",2022-07-10,8.14747833054457,24.0925,7.1206832830685e-09,"Ptown"
"220",2022-07-10,8.14,23.7075,7.24435960074989e-09,"Ptown"
"221",2022-07-10,8.07191158096098,23.435,8.47399920730223e-09,"Ptown"
"222",2022-07-10,8.10695005954135,23.635,7.81717690822483e-09,"Ptown"
"223",2022-07-10,8.11497121832215,23.685,7.67412345828939e-09,"Ptown"
"224",2022-07-10,8.11497121832215,23.7625,7.67412345828939e-09,"Ptown"
"225",2022-07-10,8.10242060343937,23.8625,7.89913246036442e-09,"Ptown"
"226",2022-07-11,8.02602450197253,23.3,9.41836458610706e-09,"Ptown"
"227",2022-07-11,7.87925730287108,21.61,1.32051304890464e-08,"Ptown"
"228",2022-07-11,8.03,21.72,9.33254300796992e-09,"Ptown"
"229",2022-07-11,8.05988488091731,22.0175,8.7119448816806e-09,"Ptown"
"230",2022-07-11,8.08971222898561,22.28,8.13369290164505e-09,"Ptown"
"231",2022-07-11,8.0923640359108,22.5125,8.08417980014891e-09,"Ptown"
"232",2022-07-11,8.07736254506485,22.56,8.3683041208138e-09,"Ptown"
"233",2022-07-11,8.04497121832215,22.65,9.01630888744828e-09,"Ptown"
"234",2022-07-11,8.04718689528618,22.6575,8.97042676016835e-09,"Ptown"
"235",2022-07-11,7.9799424366443,22.56,1.04726734840504e-08,"Ptown"
"236",2022-07-11,7.95702321328494,23.06,1.10401960785443e-08,"Ptown"
"237",2022-07-11,8.01140894382591,24.585,9.74071992324412e-09,"Ptown"
"238",2022-07-11,8.19497121832215,24.965,6.38305786757425e-09,"Ptown"
"239",2022-07-11,8.16,24.205,6.91830970918936e-09,"Ptown"
"240",2022-07-11,8.14747833054457,24.11,7.1206832830685e-09,"Ptown"
"241",2022-07-11,8.12730533020705,23.8025,7.45924152951964e-09,"Ptown"
"242",2022-07-11,8.09747833054457,23.525,7.98953805084236e-09,"Ptown"
"243",2022-07-11,8.09,23.44,8.12830516164099e-09,"Ptown"
"244",2022-07-11,8.0799424366443,23.415,8.31874024142954e-09,"Ptown"
"245",2022-07-11,8.0818432316824,23.52,8.28241081922274e-09,"Ptown"
"246",2022-07-11,8.12247849622339,23.58,7.54260741597118e-09,"Ptown"
"247",2022-07-12,8.12468146006635,23.335,7.50444432475861e-09,"Ptown"
"248",2022-07-12,8.00406383668761,22.55,9.90686313797838e-09,"Ptown"
"249",2022-07-12,7.92899220021971,21.35,1.17762712311107e-08,"Ptown"
"250",2022-07-12,8.0598259924404,22.095,8.71312626429186e-09,"Ptown"
"251",2022-07-12,8.02440104191855,21.9025,9.45363777927221e-09,"Ptown"
"252",2022-07-12,8.0198259924404,22.02,9.55375296903855e-09,"Ptown"
"253",2022-07-12,8.04247849622339,22.2725,9.0682086405037e-09,"Ptown"
"254",2022-07-12,8.00219434754052,22.3875,9.94960071339625e-09,"Ptown"
"255",2022-07-12,7.97718689528618,22.46,1.05393324672859e-08,"Ptown"
"256",2022-07-12,7.9047436300601,22.375,1.24524948255525e-08,"Ptown"
"257",2022-07-12,7.92672663504753,23.0625,1.18378645098765e-08,"Ptown"
"258",2022-07-12,8.02833220129991,24.0725,9.36845119560781e-09,"Ptown"
"259",2022-07-12,8.13953964566369,24.82,7.25204272974061e-09,"Ptown"
"260",2022-07-12,8.11497121832215,24.315,7.67412345828939e-09,"Ptown"
"261",2022-07-12,8.08420515977947,23.995,8.23748885882190e-09,"Ptown"
"262",2022-07-12,8.0498848809173,23.3225,8.91487214655996e-09,"Ptown"
"263",2022-07-12,8.07247849622339,22.975,8.46294471427450e-09,"Ptown"
"264",2022-07-12,8.03485609923946,22.8125,9.22877166077021e-09,"Ptown"
"265",2022-07-12,7.99742110043193,22.5,1.00595580137933e-08,"Ptown"
"266",2022-07-12,7.98742110043193,22.3775,1.02938752209564e-08,"Ptown"
"267",2022-07-13,7.98747833054457,22.4375,1.02925188122329e-08,"Ptown"
"268",2022-07-13,7.99242060343937,22.6025,1.01760538508291e-08,"Ptown"
"269",2022-07-13,7.85507403807619,22.5425,1.39613032990546e-08,"Ptown"
"270",2022-07-13,7.81474101066346,22.25,1.53200079031466e-08,"Ptown"
"271",2022-07-13,7.96724942499968,22.6725,1.07832723699088e-08,"Ptown"
"272",2022-07-13,8.00485609923946,22.8475,9.888806998145e-09,"Ptown"
"273",2022-07-13,7.99747833054457,22.6525,1.00582324807019e-08,"Ptown"
"274",2022-07-13,7.99497121832215,22.5325,1.01164649614038e-08,"Ptown"
"275",2022-07-13,7.99247849622339,22.5825,1.01746974421057e-08,"Ptown"
"276",2022-07-13,8.01242060343937,22.7375,9.71805598249671e-09,"Ptown"
"277",2022-07-13,8.03742110043193,22.8725,9.1744259477091e-09,"Ptown"
"278",2022-07-13,8.07960108388634,23.24,8.32528128972455e-09,"Ptown"
"279",2022-07-13,8.175932917565,25.1325,6.66909774152524e-09,"Ptown"
"280",2022-07-13,8.37,23.79,4.26579518801593e-09,"Ptown"
"281",2022-07-13,8.17497121832215,24.475,6.68388211699789e-09,"Ptown"
"282",2022-07-13,8.09982864268686,23.6875,7.94641710520416e-09,"Ptown"
"283",2022-07-13,8.0899424366443,23.06,8.12938259538788e-09,"Ptown"
"284",2022-07-13,8.07491299231753,22.7475,8.41563725816023e-09,"Ptown"
"285",2022-07-13,8.04485609923946,22.5975,9.01869917060682e-09,"Ptown"
"286",2022-07-13,8.03247849622339,22.5325,9.27943435436722e-09,"Ptown"
"287",2022-07-14,8.02497121832215,22.5775,9.44123443409215e-09,"Ptown"
"288",2022-07-14,8.04161461511695,22.615,9.086264708455e-09,"Ptown"
"289",2022-07-14,8.07497121832215,22.835,8.41450904652523e-09,"Ptown"
"290",2022-07-14,7.96575334574577,22.745,1.08204831794723e-08,"Ptown"
"291",2022-07-14,7.87497121832215,20.935,1.33360981057403e-08,"Ptown"
"292",2022-07-14,8.0898259924404,22.57,8.1315625595376e-09,"Ptown"
"293",2022-07-14,8.06485609923946,22.5825,8.61279084348718e-09,"Ptown"
"294",2022-07-14,8.04247849622339,22.6575,9.0682086405037e-09,"Ptown"
"295",2022-07-14,8.05497121832215,22.8375,8.81107264044912e-09,"Ptown"
"296",2022-07-14,8.06742110043193,23.0025,8.56207247304302e-09,"Ptown"
"297",2022-07-14,8.10230615838165,23.165,7.90121430996519e-09,"Ptown"
"298",2022-07-14,8.13247849622339,23.36,7.37091670994434e-09,"Ptown"
"299",2022-07-14,8.1599424366443,23.96,6.91922675403498e-09,"Ptown"
"300",2022-07-14,8.21634078039182,24.11,6.07657999599887e-09,"Ptown"
"301",2022-07-14,7.98,22.92,1.0471285480509e-08,"Ptown"
"302",2022-07-14,8.13988488091731,23.775,7.24628012842527e-09,"Ptown"
"303",2022-07-14,8.09736254506485,23.4425,7.99166839294982e-09,"Ptown"
"304",2022-07-14,8.06736254506485,23.22,8.56322696410292e-09,"Ptown"
"305",2022-07-14,8.0317733014784,23.0275,9.29451426976038e-09,"Ptown"
"306",2022-07-14,7.99485609923946,22.935,1.01191469032187e-08,"Ptown"
"307",2022-07-15,7.97468146006635,22.95,1.06003093602527e-08,"Ptown"
"308",2022-07-15,7.96948202132692,22.9675,1.07279805799302e-08,"Ptown"
"309",2022-07-15,7.98406109813295,22.955,1.03738246280019e-08,"Ptown"
"310",2022-07-15,8.04736254506484,22.955,8.9667994175514e-09,"Ptown"
"311",2022-07-15,7.87162761544746,22.3525,1.34391680483797e-08,"Ptown"
"312",2022-07-15,7.81,20.375,1.54881661891248e-08,"Ptown"
"313",2022-07-15,7.98747833054457,22.3025,1.02925188122329e-08,"Ptown"
"314",2022-07-15,7.96747833054457,22.39,1.077759027964e-08,"Ptown"
"315",2022-07-15,7.9898259924404,22.65,1.02370307437959e-08,"Ptown"
"316",2022-07-15,7.98982864268686,22.35,1.02369682733459e-08,"Ptown"
"317",2022-07-15,8.0099424366443,22.3575,9.77366756983265e-09,"Ptown"
"318",2022-07-15,8.0298848809173,22.52,9.33501712688674e-09,"Ptown"
"319",2022-07-15,8.04247849622339,22.88,9.0682086405037e-09,"Ptown"
"320",2022-07-15,8.0299424366443,23.8275,9.33378006742833e-09,"Ptown"
"321",2022-07-15,8.06789156911432,23.235,8.55280225190368e-09,"Ptown"
"322",2022-07-15,8.05,22.75,8.91250938133744e-09,"Ptown"
"323",2022-07-15,8.03247849622339,22.4225,9.27943435436722e-09,"Ptown"
"324",2022-07-15,8.03247849622339,22.165,9.27943435436722e-09,"Ptown"
"325",2022-07-15,8.02242060343937,22.09,9.49684602142808e-09,"Ptown"
"326",2022-07-16,8.00242060343937,22.12,9.94441858548094e-09,"Ptown"
"327",2022-07-16,7.98742110043193,22.115,1.02938752209564e-08,"Ptown"
"328",2022-07-16,7.98747833054457,22.0825,1.02925188122329e-08,"Ptown"
"329",2022-07-16,7.99474101066346,22.0025,1.01218288450335e-08,"Ptown"
"330",2022-07-16,8.0023034929732,21.8125,9.94710052729583e-09,"Ptown"
"331",2022-07-16,7.89349139250732,21.385,1.27793453731882e-08,"Ptown"
"332",2022-07-16,7.93,21.68,1.17489755493953e-08,"Ptown"
"333",2022-07-16,8.09,23.16,8.12830516164099e-09,"Ptown"
"334",2022-07-16,8.07742110043193,23.1375,8.36717590917881e-09,"Ptown"
"335",2022-07-16,8.05747833054457,23.105,8.76035427000496e-09,"Ptown"
"336",2022-07-16,8.06491431761639,23.21,8.61163635242727e-09,"Ptown"
"337",2022-07-16,8.07747833054457,23.34,8.36607337877597e-09,"Ptown"
"338",2022-07-16,8.09736254506485,23.47,7.99166839294982e-09,"Ptown"
"339",2022-07-16,8.12497121832215,23.6525,7.49943908165051e-09,"Ptown"
"340",2022-07-16,8.13747833054457,23.8975,7.28654530381471e-09,"Ptown"
"341",2022-07-16,8.13247849622339,23.96,7.37091670994434e-09,"Ptown"
"342",2022-07-16,8.06484844724874,22.8975,8.61294259668453e-09,"Ptown"
"343",2022-07-16,8.06497121832215,23.255,8.61050814079228e-09,"Ptown"
"344",2022-07-16,8.04485609923946,23.2375,9.01869917060682e-09,"Ptown"
"345",2022-07-16,7.99742110043193,23.15,1.00595580137933e-08,"Ptown"
"346",2022-07-17,7.97747833054457,23.14,1.05322623734758e-08,"Ptown"
"347",2022-07-17,7.95242060343937,23.1175,1.1157821170213e-08,"Ptown"
