"","Date","x"
"158","2023-01-05",5.664375
"159","2023-01-06",5.49520833333333
"160","2023-01-07",5.26802083333333
"161","2023-01-08",4.7765625
"162","2023-01-09",4.44645833333333
"163","2023-01-10",4.2884375
"164","2023-01-11",4.12302083333333
"165","2023-01-12",4.00229166666667
"166","2023-01-13",5.07010416666667
"167","2023-01-14",5.3025
"168","2023-01-15",4.23666666666667
"169","2023-01-16",3.50083333333333
"170","2023-01-17",3.57010416666667
"171","2023-01-18",4.2015625
"172","2023-01-19",4.269375
"173","2023-01-20",4.34052083333333
"174","2023-01-21",4.19791666666667
"175","2023-01-22",4.0109375
"176","2023-01-23",4.48479166666667
"177","2023-01-24",4.143125
"178","2023-01-25",3.8065625
"179","2023-01-26",4.93697916666667
"180","2023-01-27",5.04375
"181","2023-01-28",4.8115625
"182","2023-01-29",5.09375
"183","2023-01-30",5.47604166666667
"184","2023-01-31",5.249375
"185","2023-02-01",4.5228125
"186","2023-02-02",4.11114583333333
"187","2023-02-03",3.0546875
"188","2023-02-04",-2.66375
"189","2023-02-05",0.43
"190","2023-02-06",2.47260416666667
"191","2023-02-07",2.240625
"192","2023-02-08",2.689375
"193","2023-02-09",3.09270833333333
"194","2023-02-10",4.08552083333333
"195","2023-02-11",4.59208333333333
"196","2023-02-12",4.22635416666667
"197","2023-02-13",4.3165625
"198","2023-02-14",4.43541666666667
"199","2023-02-15",4.6846875
"200","2023-02-16",5.50916666666667
"201","2023-02-17",5.90114583333333
"202","2023-02-18",5.32427083333333
"203","2023-02-19",4.69552083333333
"204","2023-02-20",5.3434375
"205","2023-02-21",5.50625
"206","2023-02-22",5.201875
"207","2023-02-23",5.03395833333333
"208","2023-02-24",4.9709375
"209","2023-02-25",3.63666666666667
"210","2023-02-26",3.1128125
"211","2023-02-27",3.21666666666667
"212","2023-02-28",3.0465625
"213","2023-03-01",3.39166666666667
"214","2023-03-02",4.08385416666667
"215","2023-03-03",4.30927083333333
"216","2023-03-04",4.2453125
"217","2023-03-05",4.21354166666667
"218","2023-03-06",4.41125
"219","2023-03-07",4.3203125
"220","2023-03-08",4.13864583333333
"221","2023-03-09",4.61614583333333
"222","2023-03-10",5.07989583333333
"223","2023-03-11",5.16333333333333
"224","2023-03-12",4.77625
"225","2023-03-13",4.955
"226","2023-03-14",5.22489583333333
"227","2023-03-15",5.13197916666667
"228","2023-03-16",4.9153125
"229","2023-03-17",5.46552083333333
"230","2023-03-18",5.93333333333333
"231","2023-03-19",5.8115625
"232","2023-03-20",5.29145833333333
"233","2023-03-21",5.63135416666667
"234","2023-03-22",6.36625
"235","2023-03-23",6.94427083333333
"236","2023-03-24",7.24447916666667
"237","2023-03-25",6.94291666666667
"238","2023-03-26",7.16604166666667
"239","2023-03-27",8.2165625
"240","2023-03-28",7.90979166666667
"241","2023-03-29",7.59333333333333
"242","2023-03-30",7.62020833333333
"243","2023-03-31",7.20854166666667
"244","2023-04-01",7.543125
"245","2023-04-02",8.19197916666667
"246","2023-04-03",8.238125
"247","2023-04-04",8.77822916666667
"248","2023-04-05",9.31885416666667
"249","2023-04-06",9.17822916666667
"250","2023-04-07",9.56697916666667
"251","2023-04-08",9.00145833333333
"252","2023-04-09",9.23520833333333
"253","2023-04-10",9.47
"254","2023-04-11",9.82614583333333
"255","2023-04-12",10.2722916666667
"256","2023-04-13",10.8222916666667
"257","2023-04-14",11.7408333333333
"258","2023-04-15",12.4185416666667
"259","2023-04-16",13.2807291666667
"260","2023-04-17",12.9596875
"261","2023-04-18",12.5147916666667
"262","2023-04-19",11.994375
"263","2023-04-20",11.7408333333333
"264","2023-04-21",12.2439583333333
"265","2023-04-22",12.4433333333333
"266","2023-04-23",12.175
"267","2023-04-24",12.4926041666667
"268","2023-04-25",13.1138541666667
"269","2023-04-26",13.1446875
"270","2023-04-27",12.7704166666667
"271","2023-04-28",12.9892708333333
"272","2023-04-29",12.93625
"273","2023-04-30",12.563125
"274","2023-05-01",13.5965625
"275","2023-05-02",13.6102083333333
"276","2023-05-03",13.2460416666667
"277","2023-05-04",13.2772916666667
"278","2023-05-05",12.838125
"279","2023-05-06",13.4605208333333
"280","2023-05-07",14.3352083333333
"281","2023-05-08",15.1084375
"282","2023-05-09",15.2017708333333
"283","2023-05-10",15.064375
"284","2023-05-11",15.224375
"285","2023-05-12",15.748125
"286","2023-05-13",16.2185416666667
"287","2023-05-14",16.4353125
"288","2023-05-15",16.2798958333333
"289","2023-05-16",16.0197916666667
"290","2023-05-17",15.7546875
"291","2023-05-18",15.2311458333333
"292","2023-05-19",15.1397916666667
"293","2023-05-20",15.5417708333333
"294","2023-05-21",16.335625
"295","2023-05-22",16.8259375
"296","2023-05-23",16.8225
"297","2023-05-24",16.7855208333333
"298","2023-05-25",16.7880208333333
"299","2023-05-26",17.0952083333333
"300","2023-05-27",17.5620833333333
"301","2023-05-28",17.8409375
"302","2023-05-29",17.840625
"303","2023-05-30",17.72
"304","2023-05-31",18.3201041666667
"305","2023-06-01",19.1652083333333
"306","2023-06-02",19.7742708333333
"307","2023-06-03",18.871875
"308","2023-06-04",17.2392708333333
"309","2023-06-05",16.729375
"310","2023-06-06",17.1823958333333
"311","2023-06-07",17.538125
"312","2023-06-08",17.8317708333333
"313","2023-06-09",18.6675
"314","2023-06-10",15.8173958333333
"315","2023-06-11",18.7645833333333
"316","2023-06-12",18.9840845070423
